company_name,ats_platform,token,api_url,active,notes
MDClone,scrape,https://www.mdclone.com/careers,https://www.mdclone.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Nuvo,scrape,https://nuvo.recruitee.com,https://nuvo.recruitee.com,false,deep-validated 2026-08-21: no ATS detected (rendered)
Donisi Health,greenhouse,oshihealth,https://boards-api.greenhouse.io/v1/boards/oshihealth/jobs,true,re-audit 2026-08-21: deep-verified 7/0 IL (was dark)
Neuralight,scrape,https://www.neuralight.ai/careers,https://www.neuralight.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Salignostics,scrape,https://salignostics.com/careers/,https://salignostics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Qualcomm,scrape,,https://careers.qualcomm.com/careers?location=Israel,true,re-audit 2026-08-22: eightfold via XHR-capture scrape; verified 8 IL
Texas Instruments,scrape,,https://careers.ti.com/en/sites/CX/requisitions?location=Israel,true,listing-hunt 2026-08-22: verified 5 IL via https://careers.ti.com/en/sites/CX/requisitions?location=Isr
Cadence Design Systems,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,true,deep-resolved; 10/8 IL
Ericsson,scrape,https://jobs.ericsson.com/careers,https://jobs.ericsson.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
ServiceNow,scrape,,https://servicenow.willhire.co/,true,listing-hunt 2026-08-22: verified 1 IL via https://servicenow.willhire.co/
OpenText,scrape,https://careers.opentext.com/,https://careers.opentext.com/,false,deep-validated 2026-08-21: unsupported ATS phenom
Yahoo,workday,ouryahoo/careers,https://ouryahoo.wd5.myworkdayjobs.com/wday/cxs/ouryahoo/careers/jobs,true,re-audit 2026-08-21: deep-verified 1/1 IL (was dark)
Lyft,scrape,https://www.lyft.com/careers,https://www.lyft.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Roblox,scrape,https://careers.roblox.com/jobs,https://careers.roblox.com/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered)
JPMorgan Chase,scrape,,https://careers.jpmorgan.com/global/en/students/programs?search=&location=israel,true,listing-hunt 2026-08-22: verified 4 IL via https://careers.jpmorgan.com/global/en/students/programs?sea
Verint,oraclehcm,CX,https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmRestApi/resources/latest/recruitingCEJobRequisitions?onlyData=true&finder=findReqs;siteNumber=CX,true,re-audit 2026-08-22: oraclehcm verified 59/4 IL
Edwards Lifesciences,scrape,https://careers.edwards.com/search-jobs/Israel,https://careers.edwards.com/search-jobs/Israel,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bayer,scrape,https://career.bayer.com/careers,https://career.bayer.com/careers,false,scanned via brightdata; no open Israel roles now
Continental,scrape,https://www.continental.com/en/career/,https://www.continental.com/en/career/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Honeywell,scrape,https://careers.honeywell.com/us/en/search-results?keywords=Israel,https://careers.honeywell.com/us/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered)
Mercedes-Benz (MBRDNA),scrape,https://group.mercedes-benz.com/careers,https://group.mercedes-benz.com/careers,false,scanned via brightdata; no open Israel roles now
Nike,workday,nike/nke,https://nike.wd1.myworkdayjobs.com/wday/cxs/nike/nke/jobs,true,re-audit 2026-08-21: verified 11/11 IL (was false-empty)
John Deere,scrape,https://jobs.deere.com/,https://jobs.deere.com/,false,deep-validated 2026-08-21: unsupported ATS successfactors
Comcast,workday,comcast/Comcast_Careers,https://comcast.wd5.myworkdayjobs.com/wday/cxs/comcast/Comcast_Careers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Rapid7,scrape,,https://careers.rapid7.com/jobs/search?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.rapid7.com/jobs/search?location=Israel
Teradata,scrape,https://careers.teradata.com/,https://careers.teradata.com/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bank of America,scrape,https://careers.bankofamerica.com/en-us/job-search?ref=search&location=Israel,https://careers.bankofamerica.com/en-us/job-search?ref=search&location=Israel,false,deep-validated 2026-08-21: unsupported ATS avature.net
Dolby Laboratories,scrape,https://dolby.wd5.myworkdayjobs.com/Careers,https://dolby.wd5.myworkdayjobs.com/Careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
BMW Group,scrape,https://www.bmwgroup.jobs/en.html,https://www.bmwgroup.jobs/en.html,false,deep-validated 2026-08-21: no ATS detected (rendered)
Skyhawk Security,scrape,https://www.skyhawk.security/careers/,https://www.skyhawk.security/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Base44,scrape,,https://careers.base44.com/,true,listing-hunt 2026-08-22: verified 14 IL via https://careers.base44.com/
Matrix IT,breezy,matrix-technologies-inc,https://matrix-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 34/0 IL (was dark)
Prophet Security,ashby,prophet-security,https://api.ashbyhq.com/posting-api/job-board/prophet-security,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
StemRad,scrape,https://www.stemrad.com/careers,https://www.stemrad.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Steadicopter,scrape,https://steadicopter.com/careers,https://steadicopter.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tevel Aerobotics Technologies,scrape,https://www.tevel-tech.com/careers/,https://www.tevel-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
PICO Get Personal,greenhouse,picoquantitativetrading,https://boards-api.greenhouse.io/v1/boards/picoquantitativetrading/jobs,true,re-audit 2026-08-21: deep-verified 49/0 IL (was dark)
Loox,scrape,https://loox.io/careers,https://loox.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Compedia,scrape,https://www.compedia.net/careers,https://www.compedia.net/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
GenCell,scrape,https://www.gencellenergy.com/careers/,https://www.gencellenergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Wanda Fish,scrape,https://www.wandafish.com/careers,https://www.wandafish.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tetavi,scrape,https://tetavi.com/careers,https://tetavi.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Stigg,scrape,https://www.stigg.io/careers,https://www.stigg.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
EqualWeb,scrape,https://www.equalweb.com/careers,https://www.equalweb.com/careers,false,scanned via brightdata; no open Israel roles now
Enigmatos,scrape,https://www.enigmatos.com/careers,https://www.enigmatos.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
ICL Group,scrape,,https://careers.icl-group.com/search/,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.icl-group.com/search/
ASOCS,scrape,https://www.asocscloud.com/careers,https://www.asocscloud.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
CrazyLabs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
OpenWeb,scrape,https://www.openweb.com/careers,https://www.openweb.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Aniview,scrape,https://www.aniview.com/careers/,https://www.aniview.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Digital Turbine,scrape,https://www.digitalturbine.com/careers/,https://www.digitalturbine.com/careers/,true,deep-scrape; 6 Israel jobs
Intango,comeet,68.000,https://www.comeet.com/careers-api/2.0/company/68.000/positions?token=860324032403240860324010C043003AA010C0,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Jelly Button Games,scrape,https://www.jellybtn.com/careers,https://www.jellybtn.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
888 Holdings,scrape,,https://jobs.888.com/#career-positions,true,listing-hunt 2026-08-22: verified 5 IL via https://jobs.888.com/#career-positions
Rollic,scrape,https://www.rollicgames.com/careers/,https://www.rollicgames.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Vimeo,scrape,,https://vimeo.com/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 4 IL via https://vimeo.com/jobs?location=Israel
AppCharge,scrape,,https://www.appcharge.com/careers,true,listing-hunt 2026-08-22: verified 18 IL via https://www.appcharge.com/careers
Any.do,breezy,any-do,https://any-do.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Duve,scrape,https://duve.com/careers/,https://duve.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
SavorEat,scrape,https://www.savoreat.com/careers,https://www.savoreat.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Chunk Foods,scrape,,https://www.foodimpactcareers.com/companies/chunk-foods-3708235,true,listing-hunt 2026-08-22: verified 6 IL via https://www.foodimpactcareers.com/companies/chunk-foods-3708
Amai Proteins,scrape,https://www.amaiproteins.com/careers,https://www.amaiproteins.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Versatile,scrape,https://versatile.ai/careers/,https://versatile.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Comeet,scrape,https://www.comeet.com/careers,https://www.comeet.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
LexCheck,scrape,https://www.lexcheck.com/careers,https://www.lexcheck.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
ThriveDX,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?allLocations=true
CytoReason,scrape,https://www.cytoreason.com/careers/,https://www.cytoreason.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
aiOla,scrape,https://aiola.com/careers/,https://aiola.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
SQream,scrape,https://sqream.com/careers/,https://sqream.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sightfull,workable,sightfull,https://apply.workable.com/api/v1/widget/accounts/sightfull?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
NeuroBlade,scrape,https://www.neuroblade.com/careers/,https://www.neuroblade.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Qodo,scrape,,https://www.qodo.ai/careers/,true,listing-hunt 2026-08-22: verified 10 IL via https://www.qodo.ai/careers/
Komodor,scrape,https://komodor.com/careers/,https://komodor.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Run:ai,smartrecruiters,RunAI1,https://api.smartrecruiters.com/v1/companies/RunAI1/postings,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Mobb,scrape,https://www.mobb.ai/careers,https://www.mobb.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
L7 Defense,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Andromeda Security,scrape,https://www.andromedasecurity.com/careers,https://www.andromedasecurity.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Privya,scrape,https://www.privya.ai/careers,https://www.privya.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Gutsy,scrape,https://www.gutsy.com/careers,https://www.gutsy.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Hudson Rock,scrape,https://www.hudsonrock.com/careers,https://www.hudsonrock.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sternum,scrape,,https://sternumiot.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://sternumiot.com/careers/
Sepio,scrape,https://sepiocyber.com/careers/,https://sepiocyber.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
SIGA OT Solutions,breezy,siga-technologies-inc,https://siga-technologies-inc.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
LayerX Security,scrape,https://layerxsecurity.com/careers/,https://layerxsecurity.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Refine Intelligence,scrape,https://www.refine-intelligence.com/careers,https://www.refine-intelligence.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Findings,lever,findigs,https://api.lever.co/v0/postings/findigs?mode=json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
DeepKeep,scrape,,https://www.deepkeep.ai/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.deepkeep.ai/careers
Otterize,scrape,,https://otterize.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://otterize.com/careers
Allot,scrape,https://www.allot.com/careers/,https://www.allot.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Secret Double Octopus,scrape,https://doubleoctopus.com/careers/,https://doubleoctopus.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fordefi,scrape,,https://web.fordefi.com/careers,true,listing-hunt 2026-08-22: verified 8 IL via https://web.fordefi.com/careers
QuantLR,scrape,https://www.quantlr.com/careers,https://www.quantlr.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Chaos Labs,lever,chaoslabs,https://api.lever.co/v0/postings/chaoslabs?mode=json,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splitit,bamboohr,splitit,https://splitit.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 3/1 IL (was false-empty)
Sedric,scrape,https://www.sedric.ai/careers,https://www.sedric.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sunbit,scrape,https://www.sunbit.com/careers/,https://www.sunbit.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tarya,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?allLocations=true
Wobi,scrape,https://www.wobi.co.il/careers,https://www.wobi.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Orbs,ashby,orb,https://api.ashbyhq.com/posting-api/job-board/orb,true,re-audit 2026-08-21: deep-verified 23/0 IL (was dark)
Effectiv,scrape,https://www.effectiv.ai/careers,https://www.effectiv.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Colu,scrape,https://www.colu.com/careers,https://www.colu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Fibonatix,scrape,https://www.fibonatix.com/careers,https://www.fibonatix.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tranzila,scrape,https://www.tranzila.com/careers,https://www.tranzila.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Vesttoo,scrape,https://www.vesttoo.com/careers,https://www.vesttoo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
RAAAM Memory Technologies,scrape,https://www.raaam-tech.com/careers/,https://www.raaam-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Blaize,scrape,https://www.blaize.com/careers/,https://www.blaize.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
NewPhotonics,comeet,89.000,https://www.comeet.com/careers-api/2.0/company/89.000/positions?token=980428098001C8013001C80428026004C00,true,re-audit 2026-08-21: deep-verified 3/3 IL (was dark)
Stratasys,scrape,https://www.stratasys.com/en/careers/,https://www.stratasys.com/en/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors
Foretellix,comeet,84.007,https://www.comeet.com/careers-api/2.0/company/84.007/positions?token=48716A316A31FB101FB116A3D951FB11B2A,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Cartica AI,scrape,https://www.cartica.ai/careers,https://www.cartica.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Addionics,scrape,https://www.addionics.com/careers,https://www.addionics.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
Brenmiller Energy,scrape,https://bren-energy.com/careers/,https://bren-energy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
UBQ Materials,recruitee,ubqmaterials,https://ubqmaterials.recruitee.com/api/offers/,true,deep-resolved; 1/0 IL
Doral Energy,scrape,https://www.doral-energy.com/careers/,https://www.doral-energy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
N-Drip,scrape,,https://n-drip.com/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://n-drip.com/careers/
Fieldin,scrape,https://www.fieldin.com/careers/,https://www.fieldin.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Lavie Bio,scrape,https://www.laviebio.com/careers/,https://www.laviebio.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Temi (Robotemi),scrape,https://www.robotemi.com/careers/,https://www.robotemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
XACT Robotics,scrape,https://www.xactrobotics.com/careers/,https://www.xactrobotics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
NSLComm,scrape,https://www.nslcomm.com/careers,https://www.nslcomm.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Airspan Networks,scrape,https://www.airspan.com/careers/,https://www.airspan.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
DockTech,scrape,https://www.docktech.io/careers,https://www.docktech.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Rafael Advanced Defense Systems,scrape,https://www.rafael.co.il/careers/,https://www.rafael.co.il/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
SpearUAV,scrape,,https://spearuav.com/careers/,true,listing-hunt 2026-08-22: verified 7 IL via https://spearuav.com/careers/
Tritone Technologies,workday,tranetechnologies/Trane_Technologies_Careers,https://tranetechnologies.wd12.myworkdayjobs.com/wday/cxs/tranetechnologies/Trane_Technologies_Careers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Amazon Israel,scrape,,https://www.amazon.jobs/en/search?loc_query=Israel&country=ISR,true,listing-hunt 2026-08-22: verified 20 IL via https://www.amazon.jobs/en/search?loc_query=Israel&country=I
Micron Israel,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Salesforce Israel,workday,salesforce/External_Career_Site,https://salesforce.wd12.myworkdayjobs.com/wday/cxs/salesforce/External_Career_Site/jobs,true,deep-resolved; 15/14 IL
Cadence Israel,workday,cadence/External_Careers,https://cadence.wd1.myworkdayjobs.com/wday/cxs/cadence/External_Careers/jobs,true,deep-resolved; 10/8 IL
GE HealthCare Israel,scrape,https://jobs.gecareers.com/healthcare/global/en,https://jobs.gecareers.com/healthcare/global/en,false,deep-validated 2026-08-21: unsupported ATS phenom
Samsung Israel,scrape,https://www.samsung.com/il/careers/,https://www.samsung.com/il/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sight Diagnostics,scrape,https://www.sightdx.com/careers,https://www.sightdx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sweetch,scrape,https://www.sweetch.com/careers,https://www.sweetch.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
TytoCare,scrape,,https://www.tytocare.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.tytocare.com/careers/
Belong.Life,scrape,https://belong.life/careers/,https://belong.life/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
CorNeat Vision,scrape,https://www.corneat.com/careers,https://www.corneat.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Sanolla,scrape,https://sanolla.com/careers/,https://sanolla.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Tamar Robotics,scrape,https://www.tamar-robotics.com/careers,https://www.tamar-robotics.com/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai
NRGene,scrape,https://www.nrgene.com/careers/,https://www.nrgene.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Curesponse,scrape,https://curesponse.com/careers,https://curesponse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Medial EarlySign,scrape,https://earlysign.com/careers/,https://earlysign.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Gina Life,scrape,https://www.gina.life/jobs,https://www.gina.life/jobs,false,scanned via brightdata; no open Israel roles now
Continuse Biometrics,scrape,https://www.continuse.com/careers,https://www.continuse.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
ElMindA,scrape,https://elminda.com/careers,https://elminda.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Somatix,scrape,,https://builtin.com/jobs?allLocations=true,true,listing-hunt 2026-08-22: verified 2 IL via https://builtin.com/jobs?allLocations=true
KLA,workday,kla/Search,https://kla.wd1.myworkdayjobs.com/wday/cxs/kla/Search/jobs,true,deep-resolved; 40/40 IL
AMD,scrape,,https://careers.amd.com/careers-home/jobs?location=Israel,true,listing-hunt 2026-08-22: verified 3 IL via https://careers.amd.com/careers-home/jobs?location=Israel
Synopsys,scrape,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359,https://sjobs.brassring.com/TGnewUI/Search/Home/Home?partnerid=25235&siteid=5359,false,deep-validated 2026-08-21: unsupported ATS avature.net
Samsung,workday,sec/Samsung_Careers,https://sec.wd3.myworkdayjobs.com/wday/cxs/sec/Samsung_Careers/jobs,true,re-audit 2026-08-21: deep-verified 5/5 IL (was dark)
VMware (Broadcom),workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Splunk (Cisco),workday,cisco/Cisco_Careers,https://cisco.wd5.myworkdayjobs.com/wday/cxs/cisco/Cisco_Careers/jobs,true,re-audit 2026-08-21: deep-verified 32/31 IL (was dark)
Pinterest,scrape,https://www.pinterestcareers.com/jobs/,https://www.pinterestcareers.com/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Airbnb,scrape,,https://careers.airbnb.com/positions/?_offices=israel,true,listing-hunt 2026-08-22: verified 1 IL via https://careers.airbnb.com/positions/?_offices=israel
Unity,scrape,https://job-boards.greenhouse.io/unity3d,https://job-boards.greenhouse.io/unity3d,false,deep-validated 2026-08-21: no ATS detected (rendered)
Goldman Sachs,scrape,https://www.goldmansachs.com/careers/,https://www.goldmansachs.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Stryker,workday,stryker/StrykerCareers,https://stryker.wd1.myworkdayjobs.com/wday/cxs/stryker/StrykerCareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
3M,scrape,https://www.3m.com/jobs,https://www.3m.com/jobs,false,scanned via brightdata; no open Israel roles now
Sanofi,scrape,,https://jobs.sanofi.com/en/search-jobs/Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.sanofi.com/en/search-jobs/Israel
Autoliv,scrape,https://www.autoliv.com/careers,https://www.autoliv.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Siemens,scrape,,https://jobs.siemens.com/en_US/externaljobs/SearchJobs?location=Israel,true,listing-hunt 2026-08-22: verified 1 IL via https://jobs.siemens.com/en_US/externaljobs/SearchJobs?locat
Valeo,workday,valeo/valeo_jobs,https://valeo.wd3.myworkdayjobs.com/wday/cxs/valeo/valeo_jobs/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Procter & Gamble,scrape,https://www.pgcareers.com/global/en/search-results?keywords=Israel,https://www.pgcareers.com/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: unsupported ATS phenom
Deutsche Bank,scrape,https://careers.db.com/,https://careers.db.com/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Deutsche Post DHL,scrape,,https://careers.dhl.com/global/en/search-results?keywords=Israel,true,listing-hunt 2026-08-22: verified 8 IL via https://careers.dhl.com/global/en/search-results?keywords=Is
Proofpoint,workday,proofpoint/proofpointcareers,https://proofpoint.wd5.myworkdayjobs.com/wday/cxs/proofpoint/proofpointcareers/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Sony (PlayStation),scrape,https://www.playstation.com/en-us/corporate/about/careers/,https://www.playstation.com/en-us/corporate/about/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
UBS,scrape,https://www.ubs.com/global/en/careers.html,https://www.ubs.com/global/en/careers.html,false,deep-validated 2026-08-21: no ATS detected (rendered)
Verizon,scrape,,https://mycareer.verizon.com/career-paths/,true,listing-hunt 2026-08-22: verified 8 IL via https://mycareer.verizon.com/career-paths/
Skoda / Volkswagen Group,scrape,https://www.volkswagen-group.com/en/careers-15801,https://www.volkswagen-group.com/en/careers-15801,false,deep-validated 2026-08-21: unsupported ATS successfactors
Talon Cyber Security,scrape,https://talon-sec.com/careers/,https://talon-sec.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Decart,ashby,decart-ai,https://api.ashbyhq.com/posting-api/job-board/decart-ai,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Magic Software,scrape,,https://www.magicsoftware.com/about-us/careers/job-openings-in-israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://www.magicsoftware.com/about-us/careers/job-openings-
LightSolver,scrape,https://www.lightsolver.com/careers,https://www.lightsolver.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Israel Aerospace Industries,scrape,https://www.iai.co.il/careers,https://www.iai.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
BlueBird Aero Systems,scrape,,https://bluebird-uav.com/career/,true,listing-hunt 2026-08-22: verified 9 IL via https://bluebird-uav.com/career/
PlayerMaker,scrape,https://www.playermaker.com/jobs,https://www.playermaker.com/jobs,false,scanned via brightdata; no open Israel roles now
40Seas,scrape,,https://www.40seas.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.40seas.com/careers
Talenya,scrape,https://www.talenya.com/careers,https://www.talenya.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Hippo,greenhouse,hippo70,https://boards-api.greenhouse.io/v1/boards/hippo70/jobs,true,deep-resolved; 24/0 IL
BlueGreen Water Technologies,scrape,https://bgtechs.com/careers,https://bgtechs.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Vertical Field,scrape,https://www.verticalfield.com/careers/,https://www.verticalfield.com/careers/,false,scanned via brightdata; no open Israel roles now
EyeClick,workable,eyeclick,https://apply.workable.com/api/v1/widget/accounts/eyeclick?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
QEDIT,scrape,https://qed-it.com/careers,https://qed-it.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom
Voiceitt,scrape,https://www.voiceitt.com/careers,https://www.voiceitt.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Velox,breezy,velox,https://velox.breezy.hr/json,true,re-audit 2026-08-21: deep-verified 8/0 IL (was dark)
Criaterra,scrape,https://www.criaterra.com/careers,https://www.criaterra.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Telrad Networks,scrape,https://www.telrad.com/careers,https://www.telrad.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered)
Namogoo,scrape,https://www.namogoo.com/careers/,https://www.namogoo.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Bigabid,scrape,https://www.bigabid.com/careers/,https://www.bigabid.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered)
Rivery,scrape,,https://rivery.io/careers/,true,listing-hunt 2026-08-22: verified 4 IL via https://rivery.io/careers/
SimilarTech,greenhouse,similarweb,https://boards-api.greenhouse.io/v1/boards/similarweb/jobs,true,re-audit 2026-08-21: deep-verified 65/25 IL (was dark)
Crazy Labs,comeet,32.00E,https://www.comeet.com/careers-api/2.0/company/32.00E/positions?token=23E8F811F0B360FB20142E8F8142E,true,re-audit 2026-08-21: deep-verified 13/0 IL (was dark)
