company_name,ats_platform,token,api_url,active,notes
Cyvers,scrape,https://cyvers.ai/careers/,https://apply.jobappnetwork.com/culvers#TRUE-BLUE-CREW-POSITIONS,false,deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/con | crack-walled 2026-08-23: nocapture | listing-hunt 2026-08-23: no IL listing; monitored candidate
GuardKnox,scrape,,https://www.levels.fyi/companies/guardknox/jobs?from=company_header_navbar,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party j | dark-triage 2026-08-23: wrong-page (LLM: not GuardK | listing-hunt 2026-08-23: no IL listing; monitored candidate
Justt,scrape,,https://justt.ai/careers/,true,listing-hunt 2026-08-22: verified 17 IL via https://justt.ai/careers/
Fundbox,scrape,,https://fundbox.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://fundbox.com/careers/
Finaro,scrape,https://www.finaro.com/careers/,https://www.finaro.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: blocked (403/429 — needs unlocker) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Plus500,scrape,,https://careers.plus500.com/,true,listing-hunt 2026-08-22: verified 15 IL via https://careers.plus500.com/
Planck,scrape,https://planckdata.com/careers/,https://planckdata.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
BondIT,scrape,,https://bonditglobal.com/careers/,true,listing-hunt 2026-08-22: verified 3 IL via https://bonditglobal.com/careers/
Spacemesh,scrape,https://spacemesh.io/careers,https://spacemesh.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Lightico,scrape,https://www.lightico.com/company/careers/,https://www.lightico.com/careers/#open-positions,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
PayPlus,scrape,,https://payplus.com/careers/,true,listing-hunt 2026-08-23: verified 4 IL via https://payplus.com/careers/ | deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-22: url-dead (http 404)
Healthee,workable,healthee,https://apply.workable.com/api/v1/widget/accounts/healthee?details=true,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Ironblocks,scrape,,https://www.nbn.org.il/jobboard/company/Rimon%20Farms/,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: fireblocks.com is a dif | dark-triage 2026-08-23: wrong-page (LLM: not Ironblo | listing-hunt 2026-08-23: no IL listing; monitored candidate
Tower Semiconductor,scrape,https://towersemi.com/careers/,https://careers.towersemi.com/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Ceva,scrape,https://www.ceva-ip.com/careers/,https://www.ceva-ip.com/career/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (CEVA | activated 2026-08-23: validated page, scanned daily"
Nova,scrape,https://www.novami.com/careers,https://www.novami.com/careers,true,deep-scrape; 81 Israel jobs
Innoviz Technologies,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Ceragon Networks,scrape,,https://www.ceragon.com/about-ceragon/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.ceragon.com/about-ceragon/careers
Cipia,scrape,https://cipia.com/careers/,https://cipia.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | dark-triage 2026-08-22: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-w | crack-walled 2026-08-22: nocapture
IRP Systems,scrape,,https://www.irpsystems.com/careers/#openings,true,listing-hunt 2026-08-22: verified 8 IL via https://www.irpsystems.com/careers/#openings
Phinergy,scrape,https://www.phinergy.com/careers/,https://www.phinergy.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Augwind Energy,scrape,https://www.augwind.com/careers,https://www.augwind.com/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (unreachable (dns/conn)) | unreachable; could not scan
Watergen,scrape,https://www.watergen.com/careers/,https://www.watergen.com/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
Kando,bamboohr,kandou,https://kandou.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 27/0 IL (was dark)
Prospera Technologies,scrape,https://www.prospera.ag/careers,https://www.prospera.ag/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Tevel Aerobotics,scrape,https://www.tevel-tech.com/careers/,https://www.tevel-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
SupPlant,scrape,https://supplant.me/careers/,https://careers.workable.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-23: no IL listing; monitored candidate | crack-walled 2026-08-23: host documented, 0 IL now | dark-triage 2026-08-23: url-dead (http 404)"
Caja Robotics,scrape,https://www.cajarobotics.com/careers/,https://www.cajarobotics.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Lumus,scrape,,https://lumus.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://lumus.com/careers
WeSpace Technologies,scrape,https://www.wespace.co.il/careers,https://wespacetech.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.wespace.co.il replaced
Sckipio,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Feelit,scrape,,https://feel-it-services.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://feel-it-services.com/careers/
Robotican,scrape,,https://robotican.net/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://robotican.net/careers/
Iscar,scrape,https://www.iscar.com/careers,https://www.iscar.com/careers,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
NVIDIA Israel,workday,nvidia/NVIDIAExternalCareerSite,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,true,deep-resolved; 40/39 IL
Broadcom Israel,workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Dell Israel,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PayPal Israel,scrape,,https://paypal.eightfold.ai/careers,true,crack-walled 2026-08-23: eightfold via scrape; verified 1 IL | deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no IL listing; monitored candidate
Lam Research Israel,scrape,,https://careers.lamresearch.com/careers?location=Israel,true,crack-walled 2026-08-22: eightfold via scrape; verified 1 IL
General Motors Israel,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Imagene AI,comeet,D7.000,https://www.comeet.com/careers-api/2.0/company/D7.000/positions?token=7D02EE01F402710271004650177001770,true,re-audit 2026-08-21: deep-verified 3/2 IL (was dark)
Kahun,scrape,https://kahun.com/careers/,https://consider.com/boards/co/kahun,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not Kahun's careers page (page text empty — nothing to evaluat
Twill,scrape,https://www.twill.health/careers,https://www.dariohealth.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not Twill's careers page (Job-board aggregator listing roles | listing-hunt 2026-08-23: no IL listing; monitored candidate
Cordio Medical,scrape,https://www.cordio-med.com/careers/,https://cdio.ai/company/careers,true,"deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no I | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Itamar Medical,workday,zoll/ZOLLMedicalCorp,https://zoll.wd5.myworkdayjobs.com/wday/cxs/zoll/ZOLLMedicalCorp/jobs,true,re-audit 2026-08-21: deep-verified 13/4 IL (was dark)
Nurami Medical,scrape,https://www.nuramimedical.com/jobs,https://www.nurami-medical.com/jobs/,true,"scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty (L | activated 2026-08-23: validated page, scanned daily"
Beyond Air,scrape,https://www.beyondair.net/careers,https://www.beyondair.net/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/con | crack-walled 2026-08-23: n | listing-hunt 2026-08-23: no IL listing; monitored candidate
Genoox,scrape,https://www.genoox.com/careers/,https://genoox.careers.hibob.com/jobs,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Enzymit,scrape,https://www.enzymit.com/careers,https://www.enzymit.com/,false,scanned via brightdata; no open Israel roles now | dark-triage 2026-08-23: url-dead (http 404) | listing-hunt 2026-08-23: no IL listing; monitored candidate
1E Therapeutics,scrape,https://www.1e-therapeutics.com/careers,https://careers.lilly.com/us/en/search-results?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not 1E Therapeutics's careers page (Elevance Health job searc | listing-hunt 2026-08-23: no IL listing; monitored candidate
Sensible Medical,greenhouse,sensiblecare,https://boards-api.greenhouse.io/v1/boards/sensiblecare/jobs,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Binah.ai,scrape,https://www.binah.ai/careers/,https://www.binah.ai/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Essence SmartCare,scrape,https://www.essence-grp.com/careers,https://www.essence-grp.com/jobs/,false,scanned via brightdata; no open Israel roles now | dark-triage 2026-08-23: js-shell (job XHRs seen during render) | listing-hunt 2026-08-23: no IL listing; monitored candidate
Vocalis Health,scrape,https://vocalishealth.com/careers,https://www.employbl.com/companies/Vocalis-Health/jobs,false,deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: wrong-page (LLM: not Vocalis Health's careers page (page text was empty — noth | listing-hunt 2026-08-23: no IL listing; monitored candidate
Google,scrape,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,false,duplicate of Google Israel (active) - keep inactive
Micron,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Renesas Electronics,scrape,https://careers.renesas.com/,https://jobs.renesas.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host careers.renesas.com replaced
Arm,scrape,,https://careers.arm.com/location/israel-jobs/33099/6252001-5332921-5392171/4,true,listing-hunt 2026-08-22: verified 19 IL via https://careers.arm.com/location/israel-jobs/33099/6252001-5
Dell Technologies,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PTC,workday,ptc/PTC,https://ptc.wd1.myworkdayjobs.com/wday/cxs/ptc/PTC/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Zendesk,workday,zendesk/zendesk,https://zendesk.wd1.myworkdayjobs.com/wday/cxs/zendesk/zendesk/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Zoom,scrape,https://careers.zoom.us/jobs/search?location=Israel,https://careers.zoom.us/jobs/search?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (Zoom | activated 2026-08-23: validated page, scanned daily"
Booking.com,scrape,,https://employees-holdings-workingatbooking.icims.com/jobs/search?ss=1&searchLocation=Israel,true,crack-walled 2026-08-22: icims via scrape; verified 1 IL
Intuit,scrape,,https://jobs.intuit.com/,true,listing-hunt 2026-08-22: verified 4 IL via https://jobs.intuit.com/
Barclays,workday,barclays/External_Career_Site_Barclays,https://barclays.wd3.myworkdayjobs.com/wday/cxs/barclays/External_Career_Site_Barclays/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
GE HealthCare,scrape,https://jobs.gecareers.com/gehealthcare/global/en/search-results?keywords=Israel,https://careers.gehealthcare.com/careers?location=Israel,true,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Pfizer,workday,pfizer/pfizercareers,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/pfizercareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
General Motors,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Bosch,smartrecruiters,BoschGroup,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings,true,deep-resolved; 4799/0 IL
Renault Group,scrape,https://www.renaultgroup.com/en/talents/,https://www.renaultgroup.com/en/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
ZF,scrape,https://www.zf.com/careers,https://jobs.zf.com/?locale=en_US,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no IL listing; monitored candidat
Estee Lauder Companies,scrape,https://www.esteelaudercompanies.com/en/careers,https://www.elcompanies.com/en/careers/corporate-jobs?location=Israel,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-22: page-empty | activated 2026-08-23: validated page, scanned daily"
Tesla,scrape,https://www.tesla.com/careers,https://www.tesla.com/careers/search/?site=IL,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: blocked (403/429 — needs unlocker)
Trend Micro,workday,trendmicro/External,https://trendmicro.wd3.myworkdayjobs.com/wday/cxs/trendmicro/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Pure Storage,greenhouse,purestorage,https://boards-api.greenhouse.io/v1/boards/purestorage/jobs,true,re-audit 2026-08-21: deep-verified 300/0 IL (was dark)
Take-Two Interactive,greenhouse,taketwo,https://boards-api.greenhouse.io/v1/boards/taketwo/jobs,true,re-audit 2026-08-21: deep-verified 32/0 IL (was dark)
Flex (Flextronics),workday,flextronics/Careers,https://flextronics.wd1.myworkdayjobs.com/wday/cxs/flextronics/Careers/jobs,true,re-audit 2026-08-21: deep-verified 6/6 IL (was dark)
Toyota Connected,scrape,https://www.toyotaconnected.com/careers/,https://toyotaconnected.com/careers/,true,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22 | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (cult | activated 2026-08-23: validated page, scanned daily"
Eli Lilly,workday,lilly/LLY,https://lilly.wd115.myworkdayjobs.com/wday/cxs/lilly/LLY/jobs,true,re-audit 2026-08-21: verified 3/3 IL (was false-empty)
Cellebrite,comeet,C3.00F,https://www.comeet.com/careers-api/2.0/company/C3.00F/positions?token=3CF130BF3C0B6D16DA1AA9B6D130B16DA,true,re-audit 2026-08-21: deep-verified 58/19 IL (was dark)
Innoviz,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Bria AI,scrape,,https://bria.ai/careers/,true,listing-hunt 2026-08-22: verified 9 IL via https://bria.ai/careers/
Quantum Art,scrape,,https://quantum.jobs/jobs,true,listing-hunt 2026-08-22: verified 5 IL via https://quantum.jobs/jobs
High Lander,scrape,https://www.highlander.tech/careers,https://www.highlander.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.highlander.tech replaced
Mentee Robotics,scrape,,https://www.comeet.com/jobs/mentee_robotics/6A.002,true,listing-hunt 2026-08-22: verified 8 IL via https://www.comeet.com/jobs/mentee_robotics/6A.002
Delasport,bamboohr,delasport,https://delasport.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Localize,comeet,33.00F,https://www.comeet.com/careers-api/2.0/company/33.00F/positions?token=33F103B33F19F81D37CFC1D3716B916B9CFC,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Litigate,scrape,https://www.litigate.ai/careers,https://www.litigate.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
SolarGik,scrape,,https://solargik.com/careers/,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs re | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (Open Positions section renders emp))
Aquarius Spectrum,scrape,,https://jobs.spectrum.com/search-jobs,true,listing-hunt 2026-08-23: verified 7 IL via https://jobs.spectrum.com/search-jobs | deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-22: url-dead (http 404)
Mush Foods,bamboohr,mush,https://mush.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Kubiya,scrape,https://www.kubiya.ai/careers,https://apply.workable.com/kubapay/?lng=en,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead) | url-repaired 2026-08-23: dead host www.kubiya.ai replaced
Anonybit,bamboohr,anonyome,https://anonyome.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
Tactile Mobility,greenhouse,tactilemedical,https://boards-api.greenhouse.io/v1/boards/tactilemedical/jobs,true,re-audit 2026-08-21: deep-verified 39/0 IL (was dark)
Scodix,comeet,77.00D,https://www.comeet.com/careers-api/2.0/company/77.00D/positions?token=77D2CEE16773BE8436525711677436503BE8,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Nanomedic,scrape,https://nanomedic.com/careers,https://nanomedic.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: url-dead (http 404)
SysAid,scrape,,https://careers.sysaid.com/israel,true,listing-hunt 2026-08-22: verified 6 IL via https://careers.sysaid.com/israel
Discovery,discovery,discovery,discovered_cache.json,true,LinkedIn+Indeed discovery layer (Bright Data)
comblack,scrape,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,false,"auto-expand scrape; 33 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Elad Software Systems,scrape,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,false,"auto-expand scrape; 29 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Talent-HR,scrape,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,false,"auto-expand scrape; 23 IL [deactivated: recruiting/staffing agency, web-confirmed]"
SQLink Group,scrape,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,false,"auto-expand scrape; 34 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Alpha | Similarweb Partner,scrape,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,false,outsourcing partner re-posting Similarweb roles (covered directly) - deactivated
Recruitx,scrape,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,https://www.linkedin.com/jobs/view/data-analyst-jb-4122-at-recruitx-4420927681?_l=en,false,"auto-expand scrape; 21 IL [deactivated: recruiting/staffing agency, web-confirmed]"
aQurate,scrape,,https://aqurate-data.com/career/,true,listing-hunt 2026-08-22: verified 6 IL via https://aqurate-data.com/career/
Checkout.com,ashby,checkout.com,https://api.ashbyhq.com/posting-api/job-board/checkout.com,true,re-audit 2026-08-21: deep-verified 179/3 IL (was dark)
Mize,comeet,88.000,https://www.comeet.com/careers-api/2.0/company/88.000/positions?token=88033003B801100198011003B808802A804400,true,re-audit 2026-08-21: deep-verified 4/4 IL (was dark)
TechBiz Global GmbH,recruitee,jobs.techbiz.global,https://jobs.techbiz.global/api/offers/,true,re-audit 2026-08-21: deep-verified 208/2 IL (was dark)
TELUS Digital,scrape,,https://jobs.telusdigital.com/search/jobs/in/country/israel,true,listing-hunt 2026-08-22: verified 2 IL via https://jobs.telusdigital.com/search/jobs/in/country/israel | dark-triage 2026-08-22: page-empty (LLM confirms no open roles (career category blurbs listing exa))
אקספריס אקדמי,scrape,,https://experis.co.il/search,false,recruiter/staffing agency — never activate (re-flagged 2026-08-23)
Autofleet,workable,autofleet,https://apply.workable.com/api/v1/widget/accounts/autofleet?details=true,true,re-audit 2026-08-21: deep-verified 9/8 IL (was dark)
my team,workday,teamwass/wassermancareers,https://teamwass.wd5.myworkdayjobs.com/wday/cxs/teamwass/wassermancareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Oak - Identity Security OS,ashby,oak,https://api.ashbyhq.com/posting-api/job-board/oak,true,2026-08-21 discovered via LinkedIn sweep; Ashby verified live (Product Analyst IL)
Clover Security,comeet,7A.00A,https://www.comeet.com/careers-api/2.0/company/7A.00A/positions?token=A7A4956346214F429E849561F6E1F6E014F4,true,2026-08-21 discovered via LinkedIn sweep; Comeet verified live (Senior AI Analyst IL)
dentsu Israel,workday,dentsuaegis/DAN_GLOBAL,https://dentsuaegis.wd3.myworkdayjobs.com/wday/cxs/dentsuaegis/DAN_GLOBAL/jobs,true,Global board (multinational) - POST + Israel filter; 2026-08-21 verified 1 IL role
EY,scrape,,https://www.ey.com/en_us/israel,true,listing-hunt 2026-08-22: verified 1 IL via https://www.ey.com/en_us/israel
SolarEdge Technologies,scrape,https://www.linkedin.com/jobs/view/sales-data-analyst-at-solaredge-technologies-4431482435?_l=en,https://corporate.solaredge.com/en/careers/open-positions,false,deep-validated 2026-08-21: unsupported ATS Phenom | dark-triage 2026-08-22: url-dead (unreachable (dns/con | crack-walled 2026-08-23: nocapture | listing-hunt 2026-08-23: no IL listing; monitored candidate
Rakuten Viber,workday,rakuten/RakutenRewards,https://rakuten.wd1.myworkdayjobs.com/wday/cxs/rakuten/RakutenRewards/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
VYBS,scrape,,https://www.vybeing.com/en/company/careers,false,aggregator URL; resolve real careers page before activating (purged 2026-08-23: | dark-triage 2026-08-23: page-empty (LLM confirms no open roles (careers page states no open positi) (role phrases were bios/testimonials))
entrypoint,scrape,https://www.linkedin.com/jobs/view/data-analyst-5664-at-entrypoint-4454247399?_l=en,https://entrypoint.lv/careers,false,"deep-validated 2026-08-21: no ATS detected (rendered) | dark-triage 2026-08-23: extract-gap (LLM found 4: .NET developer, Front-end developer) | listing-hunt 2026-08-23: no IL listing; monitored candidate"
Keshet Media Group,scrape,,https://www.keshetinternational.com/careers,true,"listing-hunt 2026-08-22: verified 4 IL via https://www.keshetinternational.com/careers | dark-triage 2026-08-22: wrong-page (LLM: not Keshet Media Group's careers page (Radware CAPTCHA bot-block page, no conte))"
Elbit Systems Israel,scrape,,https://elbitsystemscareer.com/jobs/,true,listing-hunt 2026-08-22: verified 24 IL via https://elbitsystemscareer.com/jobs/
Log-On Software,scrape,,https://b.log-on.com/%d7%97%d7%99%d7%a4%d7%95%d7%a9-%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%91%d7%94%d7%99%d7%99%d7%98%d7%a7/,false,recruiter/staffing agency — never activate (re-flagged 2026-08-23)
מרטנס | Mertens – מקבוצת מלם תים,scrape,https://www.linkedin.com/jobs/view/bi-systems-analyst-36733-at-%D7%9E%D7%A8%D7%98%D7%A0%D7%A1-mertens-%E2%80%93-%D7%9E%D7%A7%D7%91%D7%95%D7%A6%D7%AA-%D7%9E%D7%9C%D7%9D-%D7%AA%D7%99%D7%9D-4456704889?_l=en,https://mertens.malam.com/%d7%a8%d7%a9%d7%99%d7%9e%d7%aa-%d7%9e%d7%a9%d7%a8%d7%95%d7%aa-%d7%a8%d7%92%d7%99%d7%9c/,false,"deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-23: no IL listing; monitored candidate | dark-triage 2026-08-23: extract-gap (LLM found 2: מנהל.ת מוצר, DBA אפליקטיבי)"
Yael Korentec Technologies,scrape,https://www.linkedin.com/jobs/view/bi-developer-%E2%80%93-defense-company-northern-israel-at-yael-korentec-technologies-4453666237?_l=en,https://yaelgroup.com/eng/job/,false,aggregator URL; resolve real careers page before activating | listing-hunt 2026-08-22: no IL listing; monitored candidate | dark-triage 2026-08-23: js-shell (job XHRs seen during render)
Rhino Federated Computing,greenhouse,RhinoFederatedComputing,https://boards-api.greenhouse.io/v1/boards/RhinoFederatedComputing/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Central Bottling Company Israel ltd,scrape,,https://www.cbccom.com/on/demandware.store/Sites-CBC-Site/default/Job,true,listing-hunt 2026-08-22: verified 3 IL via https://www.cbccom.com/on/demandware.store/Sites-CBC-Site/de
Yael Group,scrape,,https://yaelgroup.com/jobs/,false,recruiter/staffing agency — never activate (re-flagged 2026-08-23)
