company_name,ats_platform,token,api_url,active,notes
Aptiv,scrape,https://www.aptiv.com/en/careers,https://www.aptiv.com/en/jobs/search?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Schneider Electric,scrape,https://www.se.com/ww/en/about-us/careers/,https://www.se.com/ww/en/about-us/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Denso,scrape,https://www.denso.com/careers/jobs,https://www.denso.com/us-ca/en/careers/locations/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Nestle,scrape,https://www.nestle.com/jobs,https://www.nestlejobs.com/job-search?location=Israel,false,deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate
Wells Fargo,scrape,https://www.wellsfargojobs.com/en/jobs/,https://www.wellsfargojobs.com/en/jobs/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Zebra Technologies,workday,zebra/Zebra_careers,https://zebra.wd501.myworkdayjobs.com/wday/cxs/zebra/Zebra_careers/jobs,true,re-audit 2026-08-21: verified 1/0 IL (was false-empty)
Nutanix,scrape,https://nutanix.eightfold.ai/careers,https://nutanix.eightfold.ai/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Aristocrat (Product Madness),workday,aristocrat/AristocratExternalCareersSite,https://aristocrat.wd3.myworkdayjobs.com/wday/cxs/aristocrat/AristocratExternalCareersSite/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Wix (Wixpress),scrape,https://www.wix.com/jobs/locations/israel,https://www.wix.com/jobs/locations/israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
T-Mobile,workday,tmobile/External,https://tmobile.wd1.myworkdayjobs.com/wday/cxs/tmobile/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Bristol Myers Squibb,workday,bristolmyerssquibb/BMS,https://bristolmyerssquibb.wd5.myworkdayjobs.com/wday/cxs/bristolmyerssquibb/BMS/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Eon,greenhouse,eonio,https://boards-api.greenhouse.io/v1/boards/eonio/jobs,true,re-audit 2026-08-21: verified 25/1 IL (was false-empty)
Navan,scrape,https://navan.com/careers,https://navan.com/careers,true,deep-scrape; 14 Israel jobs
Firmus,greenhouse,firmus,https://boards-api.greenhouse.io/v1/boards/firmus/jobs,true,re-audit 2026-08-21: deep-verified 40/0 IL (was dark)
QuamCore,scrape,,https://www.quamcore.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.quamcore.com/careers
Flytrex,scrape,,https://www.flytrex.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.flytrex.com/careers
Temi,scrape,,https://teaminc.rec.pro.ukg.net/TEA1500TEMI/JobBoard/a9bd01f6-f049-4ffa-851b-ec1d06dc206a,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
Track160,scrape,https://www.track160.com/careers,https://careers.track160.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | domain-dead 2026-08-22 (conn-dead) | crack-walled 2026-08-22: host documented, 0 IL now"
EquityBee,workable,equitybee,https://apply.workable.com/api/v1/widget/accounts/equitybee?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
myInterview,scrape,https://www.myinterview.com/careers,https://myinterview.pinpointhq.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Ecoppia,scrape,https://www.ecoppia.com/careers/,https://www.ecoppia.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
TaKaDu,scrape,https://takadu.com/careers,https://www.takadu.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
BlueTree Technologies,bamboohr,bluetreetechnology,https://bluetreetechnology.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
RapidAPI,scrape,https://rapidapi.com/careers/,https://rapidapi.com/search/Jobs?sortBy=ByRelevance&location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Zengo,scrape,https://zengo.com/careers,https://zengo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
RightHear,scrape,,https://www.right-hear.com/jobs/,true,listing-hunt 2026-08-22: verified 5 IL via https://www.right-hear.com/jobs/
Castor,bamboohr,castoredc,https://castoredc.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
Tortech Nano Fibers,scrape,https://tortech.co.il/careers,https://tortech.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Xsight Labs,scrape,https://xsightlabs.com/careers/,https://xsightlabs.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Syte,workable,syte-corporation,https://apply.workable.com/api/v1/widget/accounts/syte-corporation?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Vidazoo,greenhouse,vidazoo,https://boards-api.greenhouse.io/v1/boards/vidazoo/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Madgicx,scrape,https://madgicx.com/careers,https://madgicx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Plarium,scrape,https://plarium.com/en/careers/,https://company.plarium.com/en/career/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Overwolf,scrape,,https://careers.overwolf.com/,true,listing-hunt 2026-08-22: verified 9 IL via https://careers.overwolf.com/
PLAYSTUDIOS,breezy,playstudios-asia,https://playstudios-asia.breezy.hr/json,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Estoty,scrape,https://estoty.com/careers,https://estoty.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Blings.io,scrape,https://www.blings.io/careers,https://jobs.israelimappedinny.com/companies/blings-io,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
8fig,scrape,,https://www.8fig.co/jobs/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.8fig.co/jobs/
Bookaway,scrape,https://www.bookaway.com/careers,https://www.bookaway.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Fornova,scrape,https://www.fornova.com/careers/,https://www.fornova.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Wilk,scrape,https://www.wilk.co/careers,https://www.wilk.co/careers?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Yo Egg,scrape,https://www.yoegg.com/jobs,https://www.yoegg.com/jobs,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Forsea Foods,scrape,https://www.forsea-foods.com/careers,https://www.forsea-foods.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Civ Robotics,scrape,https://www.civrobotics.com/careers,https://jobs.gem.com/civrobotics-com,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Verbit,scrape,,https://verbit.ai/careers/,true,listing-hunt 2026-08-22: verified 8 IL via https://verbit.ai/careers/
CodeMonkey,scrape,,https://www.codemonkey.com/jobs/,true,listing-hunt 2026-08-22: verified 3 IL via https://www.codemonkey.com/jobs/
Noogata,scrape,https://www.noogata.com/careers,https://careers.noogata.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Deepchecks,scrape,https://www.deepchecks.com/careers/,https://www.deepchecks.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Qwak,scrape,,https://www.qwak.com/careers,true,listing-hunt 2026-08-22: verified 4 IL via https://www.qwak.com/careers
Datorios,scrape,https://datorios.com/careers/,https://datorios.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Weka,greenhouse,wekatest,https://boards-api.greenhouse.io/v1/boards/wekatest/jobs,true,re-audit 2026-08-21: deep-verified 38/7 IL (was dark)
DriveNets,comeet,72.006,https://www.comeet.com/careers-api/2.0/company/72.006/positions?token=2769D81626762C4E762762C4EC4E1626,true,re-audit 2026-08-21: deep-verified 29/26 IL (was dark)
Jit,scrape,https://www.jit.io/careers,https://www.jit.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Helios,workday,helios/External,https://helios.wd501.myworkdayjobs.com/wday/cxs/helios/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Checkmarx,scrape,,https://checkmarx.com/company/careers/,true,listing-hunt 2026-08-22: verified 2 IL via https://checkmarx.com/company/careers/
Kodem Security,bamboohr,kodem,https://kodem.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 6/3 IL (was false-empty)
Astrix Security,scrape,,https://astrix.security/careers/,true,listing-hunt 2026-08-22: verified 6 IL via https://astrix.security/careers/
Eureka Security,scrape,https://www.eureka.security/careers,https://www.eureka.security/careers,true,deep-scrape; 9 Israel jobs
1touch.io,scrape,https://1touch.io/careers/,https://1touch.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Cybersixgill,scrape,https://cybersixgill.com/company/careers,https://cybersixgill.com/company/careers,true,deep-scrape; 1 Israel jobs
ActiveFence,scrape,,https://www.activefence.com/careers,true,listing-hunt 2026-08-22: verified 3 IL via https://www.activefence.com/careers
Argus Cyber Security,comeet,A7.004,https://www.comeet.com/careers-api/2.0/company/A7.004/positions?token=7A42DD81E907A444C444C403D203D200,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Cynerio,scrape,,https://synerio.com/careers/,true,listing-hunt 2026-08-22: verified 1 IL via https://synerio.com/careers/
Votiro,scrape,https://votiro.com/careers/,https://votiro.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: redirects to menlosecurity.com — verify manually (rebrand vs acquisition) before activating
Red Access,scrape,,https://redaccess.io/career/,true,listing-hunt 2026-08-22: verified 4 IL via https://redaccess.io/career/
Kovrr,scrape,,https://www.kovrr.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://www.kovrr.com/careers
Lasso Security,scrape,https://www.lasso.security/careers,https://www.lasso.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
CyCognito,scrape,https://www.cycognito.com/careers,https://www.comeet.com/jobs/CyCognito/14.00A,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Radware,scrape,https://www.radware.com/careers/,https://www.radware.com/careers/,false,deep-validated 2026-08-21: unsupported ATS taleo.net | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate
Zimperium,lever,zimperium,https://api.lever.co/v0/postings/zimperium?mode=json,true,re-audit 2026-08-21: deep-verified 14/0 IL (was dark)
Morphisec,scrape,https://www.morphisec.com/careers,https://www.morphisec.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Cyvers,scrape,https://cyvers.ai/careers/,https://careers.cyvers.ai/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
GuardKnox,scrape,,https://www.levels.fyi/jobs/company/elanco?limit=5&amp;limitPerCompany=3&amp;locationSlug=united-states&amp;jobId=89633733065220806,false,aggregator URL (builtin.com-class global listing) auto-parked 2026-08-22 — would attribute third-party jobs; needs real careers page | listing-hunt 2026-08-22: no IL listing; monitored candidate
Justt,scrape,,https://justt.ai/careers/,true,listing-hunt 2026-08-22: verified 17 IL via https://justt.ai/careers/
Fundbox,scrape,,https://fundbox.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://fundbox.com/careers/
Finaro,scrape,https://www.finaro.com/careers/,https://www.finaro.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Plus500,scrape,,https://careers.plus500.com/,true,listing-hunt 2026-08-22: verified 15 IL via https://careers.plus500.com/
Planck,scrape,https://planckdata.com/careers/,https://planckdata.com/careers/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
BondIT,scrape,,https://bonditglobal.com/careers/,true,listing-hunt 2026-08-22: verified 3 IL via https://bonditglobal.com/careers/
Spacemesh,scrape,https://spacemesh.io/careers,https://spacemesh.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Lightico,scrape,https://www.lightico.com/company/careers/,https://www.lightico.com/careers/#open-positions,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
PayPlus,scrape,https://www.payplus.co.il/careers,https://www.payplus.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Healthee,workable,healthee,https://apply.workable.com/api/v1/widget/accounts/healthee?details=true,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Ironblocks,scrape,,https://www.fireblocks.com/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.fireblocks.com/careers
Tower Semiconductor,scrape,https://towersemi.com/careers/,https://careers.towersemi.com/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Ceva,scrape,https://www.ceva-ip.com/careers/,https://www.cevalogistics.com/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Nova,scrape,https://www.novami.com/careers,https://www.novami.com/careers,true,deep-scrape; 81 Israel jobs
Innoviz Technologies,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Ceragon Networks,scrape,,https://www.ceragon.com/about-ceragon/careers,true,listing-hunt 2026-08-22: verified 11 IL via https://www.ceragon.com/about-ceragon/careers
Cipia,scrape,https://cipia.com/careers/,https://cipia.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate
IRP Systems,scrape,,https://www.irpsystems.com/careers/#openings,true,listing-hunt 2026-08-22: verified 8 IL via https://www.irpsystems.com/careers/#openings
Phinergy,scrape,https://www.phinergy.com/careers/,https://www.phinergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Augwind Energy,scrape,https://www.augwind.com/careers,https://www.augwind.com/careers,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Watergen,scrape,https://www.watergen.com/careers/,https://www.watergen.com/careers/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Kando,bamboohr,kandou,https://kandou.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 27/0 IL (was dark)
Prospera Technologies,scrape,https://www.prospera.ag/careers,https://www.prospera.ag/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (conn-dead)
Tevel Aerobotics,scrape,https://www.tevel-tech.com/careers/,https://www.tevel-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
SupPlant,scrape,https://supplant.me/careers/,https://careers.workable.com/careers?location=Israel,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no IL listing; monitored candidate
Caja Robotics,scrape,https://www.cajarobotics.com/careers/,https://www.cajarobotics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Lumus,scrape,,https://lumus.com/careers,true,listing-hunt 2026-08-22: verified 1 IL via https://lumus.com/careers
WeSpace Technologies,scrape,https://www.wespace.co.il/careers,https://www.wespace.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Sckipio,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Feelit,scrape,,https://feel-it-services.com/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://feel-it-services.com/careers/
Robotican,scrape,,https://robotican.net/careers/,true,listing-hunt 2026-08-22: verified 5 IL via https://robotican.net/careers/
Iscar,scrape,https://www.iscar.com/careers,https://www.iscar.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
NVIDIA Israel,workday,nvidia/NVIDIAExternalCareerSite,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,true,deep-resolved; 40/39 IL
Broadcom Israel,workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Dell Israel,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PayPal Israel,scrape,https://paypal.eightfold.ai/careers,https://paypal.eightfold.ai/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS eightfold.ai | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Lam Research Israel,scrape,,https://careers.lamresearch.com/careers?location=Israel,true,crack-walled 2026-08-22: eightfold via scrape; verified 1 IL
General Motors Israel,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Imagene AI,comeet,D7.000,https://www.comeet.com/careers-api/2.0/company/D7.000/positions?token=7D02EE01F402710271004650177001770,true,re-audit 2026-08-21: deep-verified 3/2 IL (was dark)
Kahun,scrape,,https://katun.com/careers#open-jobs,true,listing-hunt 2026-08-22: verified 6 IL via https://katun.com/careers#open-jobs
Twill,scrape,https://www.twill.health/careers,https://twillcareers.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Cordio Medical,scrape,https://www.cordio-med.com/careers/,https://www.cordio-med.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | crack-walled 2026-08-22: nocapture | listing-hunt 2026-08-22: no IL listing; monitored candidate
Itamar Medical,workday,zoll/ZOLLMedicalCorp,https://zoll.wd5.myworkdayjobs.com/wday/cxs/zoll/ZOLLMedicalCorp/jobs,true,re-audit 2026-08-21: deep-verified 13/4 IL (was dark)
Nurami Medical,scrape,https://www.nuramimedical.com/jobs,https://www.nurami-medical.com/jobs/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Beyond Air,scrape,https://www.beyondair.net/careers,https://careers.beyondair.net/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom | crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Genoox,scrape,https://www.genoox.com/careers/,https://genoox.careers.hibob.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Enzymit,scrape,https://www.enzymit.com/careers,https://workwithenzy.com/current-open-positions/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
1E Therapeutics,scrape,https://www.1e-therapeutics.com/careers,https://www.1e-therapeutics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Sensible Medical,greenhouse,sensiblecare,https://boards-api.greenhouse.io/v1/boards/sensiblecare/jobs,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Binah.ai,scrape,https://www.binah.ai/careers/,https://www.binah.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Essence SmartCare,scrape,https://www.essence-grp.com/careers,https://www.smartcareinc.com/careers.php,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Vocalis Health,scrape,https://vocalishealth.com/careers,https://vocalishealth.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Google,scrape,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,false,duplicate of Google Israel (active) - keep inactive
Micron,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Renesas Electronics,scrape,https://careers.renesas.com/,https://careers.renesas.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Arm,scrape,,https://careers.arm.com/location/israel-jobs/33099/6252001-5332921-5392171/4,true,listing-hunt 2026-08-22: verified 19 IL via https://careers.arm.com/location/israel-jobs/33099/6252001-5
Dell Technologies,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PTC,workday,ptc/PTC,https://ptc.wd1.myworkdayjobs.com/wday/cxs/ptc/PTC/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Zendesk,workday,zendesk/zendesk,https://zendesk.wd1.myworkdayjobs.com/wday/cxs/zendesk/zendesk/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Zoom,scrape,https://careers.zoom.us/jobs/search?location=Israel,https://careers.zoom.us/jobs/search?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Booking.com,scrape,,https://employees-holdings-workingatbooking.icims.com/jobs/search?ss=1&searchLocation=Israel,true,crack-walled 2026-08-22: icims via scrape; verified 1 IL
Intuit,scrape,,https://jobs.intuit.com/,true,listing-hunt 2026-08-22: verified 4 IL via https://jobs.intuit.com/
Barclays,workday,barclays/External_Career_Site_Barclays,https://barclays.wd3.myworkdayjobs.com/wday/cxs/barclays/External_Career_Site_Barclays/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
GE HealthCare,scrape,https://jobs.gecareers.com/gehealthcare/global/en/search-results?keywords=Israel,https://careers.gehealthcare.com/careers?location=Israel,false,"deep-validated 2026-08-21: unsupported ATS phenom| crack-walled 2026-08-22: host documented, 0 IL now | listing-hunt 2026-08-22: no IL listing; monitored candidate"
Pfizer,workday,pfizer/pfizercareers,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/pfizercareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
General Motors,scrape,,https://search-careers.gm.com/en/locations/israel/,true,listing-hunt 2026-08-22: verified 2 IL via https://search-careers.gm.com/en/locations/israel/
Bosch,smartrecruiters,BoschGroup,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings,true,deep-resolved; 4799/0 IL
Renault Group,scrape,https://www.renaultgroup.com/en/talents/,https://www.renaultgroup.com/en/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
ZF,scrape,,https://jobs.zf.com/search/?q=&location=Israel,true,listing-hunt 2026-08-22: verified 10 IL via https://jobs.zf.com/search/?q=&location=Israel
Estee Lauder Companies,scrape,https://www.esteelaudercompanies.com/en/careers,https://www.elcompanies.com/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Tesla,scrape,https://www.tesla.com/careers,https://www.tesla.com/careers/search/,false,scanned via brightdata; no open Israel roles now | listing-hunt 2026-08-22: no IL listing; monitored candidate
Trend Micro,workday,trendmicro/External,https://trendmicro.wd3.myworkdayjobs.com/wday/cxs/trendmicro/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Pure Storage,greenhouse,purestorage,https://boards-api.greenhouse.io/v1/boards/purestorage/jobs,true,re-audit 2026-08-21: deep-verified 300/0 IL (was dark)
Take-Two Interactive,greenhouse,taketwo,https://boards-api.greenhouse.io/v1/boards/taketwo/jobs,true,re-audit 2026-08-21: deep-verified 32/0 IL (was dark)
Flex (Flextronics),workday,flextronics/Careers,https://flextronics.wd1.myworkdayjobs.com/wday/cxs/flextronics/Careers/jobs,true,re-audit 2026-08-21: deep-verified 6/6 IL (was dark)
Toyota Connected,scrape,https://www.toyotaconnected.com/careers/,https://toyotaconnected.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no IL listing; monitored candidate
Eli Lilly,workday,lilly/LLY,https://lilly.wd115.myworkdayjobs.com/wday/cxs/lilly/LLY/jobs,true,re-audit 2026-08-21: verified 3/3 IL (was false-empty)
Cellebrite,comeet,C3.00F,https://www.comeet.com/careers-api/2.0/company/C3.00F/positions?token=3CF130BF3C0B6D16DA1AA9B6D130B16DA,true,re-audit 2026-08-21: deep-verified 58/19 IL (was dark)
Innoviz,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Bria AI,scrape,,https://bria.ai/careers/,true,listing-hunt 2026-08-22: verified 9 IL via https://bria.ai/careers/
Quantum Art,scrape,,https://quantum.jobs/jobs,true,listing-hunt 2026-08-22: verified 5 IL via https://quantum.jobs/jobs
High Lander,scrape,https://www.highlander.tech/careers,https://www.highlander.tech/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | domain-dead 2026-08-22 (dns-dead)
Mentee Robotics,scrape,,https://www.comeet.com/jobs/mentee_robotics/6A.002,true,listing-hunt 2026-08-22: verified 8 IL via https://www.comeet.com/jobs/mentee_robotics/6A.002
Delasport,bamboohr,delasport,https://delasport.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Localize,comeet,33.00F,https://www.comeet.com/careers-api/2.0/company/33.00F/positions?token=33F103B33F19F81D37CFC1D3716B916B9CFC,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
