company_name,ats_platform,token,api_url,active,notes
Horizon Trade,scrape,https://horizon.trade/careers,https://horizon.trade/careers,false,"dark-triage 2026-08-28: extract-gap (LLM found 3: Senior Product Manager, Product Manager) | listing-hunt 2026-08-29: no IL listing; monitored candidate"
IAI - Israel Aerospace Industries,scrape,https://jobs.iai.co.il/jobs/,https://jobs.iai.co.il/jobs/,true,listing-hunt 2026-08-28: queue-hunt; verified 2 IL
IBI בית השקעות,scrape,https://www.ibi.co.il/career/,https://www.ibi.co.il/career/,true,listing-hunt 2026-08-28: queue-hunt; verified 24 IL
ISCAR ISRAEL,scrape,,https://www.iscar.com/marcom/iscar-career-job-list/,true,dark-triage 2026-08-28: js-shell (job XHRs seen during render) | listing-hunt 2026-08-28: verified 7 IL via www.iscar.com | zero-confirm 2026-08-29: wall; r; ev a2f8b2
IgniteTech,scrape,,https://careers.ignitetech.ai/jobs#jobs,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
InfinityLabs R&D,scrape,,https://infinitylabs.co.il/about-us/careers/,true,dark-triage 2026-08-28: wrong-page (LLM: not InfinityLabs R&D's careers page (This is a training/course program page ()) | listing-hunt 2026-08-29: verified 12 IL via infinitylabs.co.il
"Integress, Inc.",scrape,https://integressinc.com/jobs/,https://integressinc.com/jobs/,false,dark-triage 2026-08-28: extract-gap (9 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Investing.com,scrape,https://www.investing-careers.com/open-positions,https://www.investing-careers.com/open-positions,false,"listing-hunt 2026-08-28: queue-hunt; verified 3 IL | alias-of Investing 2026-08-28: same board, added by the intake exhaust which de-duplicated by NAME only"
Isracard,scrape,https://marketing.isracard.co.il/careershome/,https://marketing.isracard.co.il/careershome/,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL
Jeen.ai,scrape,https://www.comeet.com/jobs/jeenai/DA.008,https://www.comeet.com/jobs/jeenai/DA.008,true,listing-hunt 2026-08-28: queue-hunt; verified 9 IL
JobsSeek,scrape,,https://www.jobsseek.info/jobs,false,dark-triage 2026-08-28: no-url (no url on the row) | queue-drain 2026-08-28: aggregator URL; many employers' postings on one page | listing-hunt 2026-08-29: no IL listing; monitored candidate
Johnson & Johnson MedTech,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
KELA - Cyber Threat Intelligence,scrape,https://www.kelacyber.com/careers/,https://www.kelacyber.com/careers/,true,listing-hunt 2026-08-28: queue-hunt; verified 7 IL
LAVI Light Rail Operation & Maintanence,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Lema AI,scrape,https://www.comeet.com/jobs/lemalabs/EA.001,https://www.comeet.com/jobs/lemalabs/EA.001,true,listing-hunt 2026-08-28: queue-hunt; verified 5 IL
Lenovo,scrape,https://jobs.lenovo.com/en_US/careers/SearchJobs?location=Israel,https://jobs.lenovo.com/en_US/careers/SearchJobs?location=Israel,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL
Linnovate Technologies,scrape,https://linnovate.net/careers/,https://linnovate.net/careers/,false,"dark-triage 2026-08-28: extract-gap (LLM found 2: DevOps Engineer, Customer Success Manager) | listing-hunt 2026-08-29: no IL listing; monitored candidate"
Logica-IT,scrape,https://www.logica-it.com/jobs/,https://www.logica-it.com/jobs/,true,listing-hunt 2026-08-28: queue-hunt; verified 11 IL
MKS Inc.,scrape,,https://www.mks.com/careers,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Majestic Labs ai,scrape,https://www.comeet.com/jobs/majesticlabs/AA.004,https://www.comeet.com/jobs/majesticlabs/AA.004,true,listing-hunt 2026-08-28: queue-hunt; verified 28 IL
MatchPointIT,scrape,,https://matchpointit.com/jobs/,true,"dark-triage 2026-08-28: extract-gap (LLM found 3: Ruby on Rails developer, Front-end Developer) | repair 2026-08-28: extract-gap fixed via LLM tier; 27 IL"
Maytronics,scrape,https://www.comeet.com/jobs/maytronics/E3.008,https://www.comeet.com/jobs/maytronics/E3.008,false,dark-triage 2026-08-28: extract-gap (28 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Medulla,scrape,https://medulla.co.il/jobs/,https://medulla.co.il/jobs/,true,listing-hunt 2026-08-28: queue-hunt; verified 10 IL
Merck Healthcare,scrape,https://careers.merckgroup.com/global/en/job-search-healthcare?ns_country=isr,https://careers.merckgroup.com/global/en/job-search-healthcare?ns_country=isr,false,dark-triage 2026-08-28: extract-gap (12 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Mindspace,scrape,https://www.mindspace.me/careers/,https://www.mindspace.me/careers/,true,listing-hunt 2026-08-28: queue-hunt; verified 7 IL
NOVAE,scrape,https://www.novae.com/careers/,https://www.novae.com/careers/,false,dark-triage 2026-08-28: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: another company's board; no listing found
NSO Group,scrape,https://www.nsogroup.com/job/web-security-researcher/,https://www.nsogroup.com/job/web-security-researcher/,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL
Neopharm Group,scrape,,https://neopharmgroup.com/?page_id=324,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Ness Technologies | נס טכנולוגיות,scrape,,https://www.ness-tech.co.il/careers/,true,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: verified 165 IL via www.ness-tech.co.il
ODDITY,scrape,https://www.odditylabs.ai/careers,https://www.odditylabs.ai/careers,true,listing-hunt 2026-08-28: queue-hunt; verified 2 IL
ONE Technologies,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
OPC Energy,scrape,https://opc-energy.com/en/career/,https://opc-energy.com/en/career/,true,listing-hunt 2026-08-28: queue-hunt; verified 10 IL
Oak,scrape,https://operagroup.teamtailor.com/jobs?split_view=true&query=&division=Oak,https://operagroup.teamtailor.com/jobs?split_view=true&query=&division=Oak,false,dark-triage 2026-08-28: wrong-page (LLM: not Oak's careers page (This is the Opera Group's shared Teamtai)) | listing-hunt 2026-08-29: another company's board; no listing found
Octally Integration,scrape,http://www.octally.com/?CategoryID=198,http://www.octally.com/?CategoryID=198,false,dark-triage 2026-08-28: url-dead (http 404) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: scanned; no open Israel roles now
Opmed.ai,scrape,https://www.opmed.ai/careers,https://www.opmed.ai/careers,true,listing-hunt 2026-08-28: queue-hunt; verified 3 IL
PAPAYA,scrape,https://www.papayaglobal.com/careers/,https://www.papayaglobal.com/careers/,true,listing-hunt 2026-08-28: queue-hunt; verified 8 IL
Paz - yellow,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Peak Innovation,scrape,https://peak-innovation.co/career/,https://peak-innovation.co/career/,true,listing-hunt 2026-08-28: queue-hunt; verified 45 IL
Plateful,workable,plateful,https://apply.workable.com/api/v1/widget/accounts/plateful?details=true,true,dark-triage 2026-08-28: js-shell (thin html + job-ish XHR — needs render+capture) | listing-hunt 2026-08-28: verified 2 IL via apply.workable.com | self-heal 2026-08-28: re-resolved to workable
Prologic LTD,scrape,https://www.prologic.co.il/High-tech-jobs,https://www.prologic.co.il/High-tech-jobs,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-28: page-empty (LLM confirms no open roles (Page appears to be a recruitment/j) (role phrases were bios/testimonials))
PwC Israel,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Qlik Israel,scrape,https://careerhub.qlik.com/careers?utm_source=qlik-website,https://careerhub.qlik.com/careers?utm_source=qlik-website,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-28: page-empty (LLM confirms no open roles (This is Qlik's official careers hu) (role phrases were bios/testimonials))
REAL DEV INC,workable,real-dev-inc,https://apply.workable.com/api/v1/widget/accounts/real-dev-inc?details=true,true,listing-hunt 2026-08-28: queue-hunt; verified 6 IL | self-heal 2026-08-28: re-resolved to workable
Robyn Capital,scrape,https://robyncapital.com/blog/,https://robyncapital.com/,false,"dark-triage 2026-08-28: wrong-page (LLM: not Robyn Capital's careers page (This is Robyn Capital's blog page, not a)) | listing-hunt 2026-08-29: no IL listing; monitored candidate"
SHILA Medical Services LTD,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Schemathics,scrape,https://schemathics.com/careers/,https://schemathics.com/careers/,false,dark-triage 2026-08-28: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: another company's board; no listing found
SemiConductor Devices,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Sensifai Health,scrape,,https://sensifai.health/,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Shaham-Orlan Insurance Agency,scrape,https://shaham-orlan.co.il/join-us/,https://shaham-orlan.co.il/join-us/,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-28: page-empty (LLM confirms no open roles (This is a general recruitment/join))
Sharpies PRO,scrape,https://sharpies.io/lets-find-a-job/,https://sharpies.io/lets-find-a-job/,false,dark-triage 2026-08-28: url-dead (unreachable (dns/conn)) | scanned via brightdata; no open Israel roles now - monitored candidate | retry 2026-08-29: still unreachable
Shekel,scrape,https://www.shekel.org.il/en/careers,https://www.shekelmobility.com/ng/careers/openings,false,dark-triage 2026-08-28: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: another company's board; no listing found
Silk,scrape,https://silk.us/careers/,https://silk.us/careers/,false,dark-triage 2026-08-28: extract-gap (LLM found 1: Technical Product Owner) | listing-hunt 2026-08-29: no IL listing; monitored candidate
SkyForce Physical AI,scrape,,https://physicalaijobs.co/,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Skyers,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Software AG-SPL,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Spines,scrape,https://apply.workable.com/spines/,https://apply.workable.com/spines/,false,dark-triage 2026-08-28: js-shell (thin html + job-ish XHR — needs render+capture) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Starkey Hearing,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Stealth Startup,scrape,,https://jobs.ashbyhq.com/stealth-startup/,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
StoreNext,scrape,https://www.storenext.co.il/position/,https://www.storenext.co.il/position/,true,listing-hunt 2026-08-28: queue-hunt; verified 2 IL
Strauss Water Ltd. שטראוס מים,scrape,https://www.strauss-group.co.il/career/jobs/,https://www.strauss-group.co.il/career/jobs/,true,listing-hunt 2026-08-28: queue-hunt; verified 7 IL
Systematics Ltd. Solutions at work.,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
TELUS Digital AI Data Solutions,scrape,https://www.telusinternational.ai/opportunities,https://www.telusinternational.ai/opportunities,false,dark-triage 2026-08-28: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
TOTSAOT - Human Resources,scrape,https://totsaot.co.il/totsaot-jobs/,https://totsaot.co.il/totsaot-jobs/,true,listing-hunt 2026-08-28: queue-hunt; verified 4 IL
Talent Integration,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Teads,scrape,https://job-boards.eu.greenhouse.io/teads1,https://job-boards.eu.greenhouse.io/teads1,true,listing-hunt 2026-08-28: queue-hunt; verified 4 IL
Tenengroup Ltd.,scrape,,https://www.tenengroup.com/careers/,true,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-28: verified 14 IL via www.tenengroup.com
Tesnet Group Ltd,scrape,,https://tesnet-group.com/job/,true,"dark-triage 2026-08-28: extract-gap (LLM found 16: רכז/ת מידע לארגון בטחוני מוביל בחיפה, מבקר/ת איכות לארגון בט) | repair 2026-08-28: extract-gap fixed via LLM tier; 1 IL"
TorGroup,scrape,https://www.torgroup.co.il/ourteam,https://www.torgroup.co.il/ourteam,false,"dark-triage 2026-08-28: wrong-page (LLM: not TorGroup's careers page (This is a ""Meet the Team"" page, not a ca)) | listing-hunt 2026-08-29: another company's board; no listing found"
Trigo Retail,scrape,https://www.trigoretail.com/career/,https://www.trigoretail.com/career/,true,listing-hunt 2026-08-28: queue-hunt; verified 3 IL
ULTRA RED,scrape,,https://www.ultrared.ai/careers?ref=aitechsuite,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Unframe,greenhouse,unframe,https://boards-api.greenhouse.io/v1/boards/unframe/jobs,true,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-28: verified 10 IL via job-boards.greenhouse.io | self-heal 2026-08-28: re-resolved to greenhouse
Veeva Crossix,scrape,https://careers.veeva.com/job-search-results/?search=&remote=false&teams=&regions=Asia+Pacific&office_locations=Israel,https://careers.veeva.com/job-search-results/?search=&remote=false&regions=&office_locations=Israel,false,dark-triage 2026-08-28: extract-gap (135 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
"Vishay Precision Group, Inc. (VPG)",scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Voidpet,scrape,,https://voidpet.com/o/join-us,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
ZIM Integrated Shipping Services,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
adidas,scrape,,https://careers.adidas-group.com/jobs?location=Israel,true,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-28: verified 17 IL via careers.adidas-group.com
hms - Strategic Financial IT,scrape,,https://investstrategic.com/about/careers/,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
oligosecurity,scrape,https://www.comeet.com/jobs/oligosecurity/5A.00B,https://www.comeet.com/jobs/oligosecurity/5A.00B,false,dark-triage 2026-08-28: extract-gap (21 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
one פתרונות טכנולוגיים,scrape,,https://www.one1.co.il/careers/,true,dark-triage 2026-08-28: js-shell (job XHRs seen during render) | listing-hunt 2026-08-28: verified 9 IL via www.one1.co.il
בנק דיסקונט,scrape,,,false,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
הפניקס,scrape,https://www.fnx.co.il/career/open-positions,https://www.fnx.co.il/career/open-positions,true,listing-hunt 2026-08-28: queue-hunt; verified 10 IL
מטריקס,scrape,https://www.matrixdna.ai/career/analytics-bi/,https://www.matrixdna.ai/career/analytics-bi/,true,listing-hunt 2026-08-28: queue-hunt; verified 3 IL
מנורה מבטחים החזקות,scrape,,https://www.menoramivt.co.il/job-posting/open-position,true,dark-triage 2026-08-28: no-url (no url on the row) | listing-hunt 2026-08-28: verified 4 IL via www.menoramivt.co.il | zero-confirm 2026-08-29: zero-refuted; r+llm; ev 551cfa
Wayve,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Fujitsu,scrape,https://www.jobs.global.fujitsu.com/search?location=Israel,https://www.jobs.global.fujitsu.com/search?location=Israel,true,listing-hunt 2026-08-28: queue-hunt; verified 10 IL via www.jobs.global.fujitsu.com
Simplex 3D,scrape,https://www.simplex3d.com/reals/,https://www.simplex3d.com/careers/,false,"scanned; no open Israel roles now | dark-triage 2026-08-29: wrong-page (LLM: not Simplex 3D's careers page (This is a product page for REALS, not a )) | listing-hunt 2026-08-29: no IL listing; monitored candidate"
Regulus,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Infotree Global Solutions,scrape,https://www.infotreeglobal.com/search-jobs/,https://www.infotreeglobal.com/search-jobs/,false,dark-triage 2026-08-29: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Traild,scrape,https://traildsoftware.com/careers/,https://traildsoftware.com/careers/,false,listing-hunt 2026-08-28: queue-hunt; verified 8 IL via traildsoftware.com | zero-confirm 2026-08-29: board answered rendered postings; needs re-resolution
Nexar Inc.,scrape,https://careers.getnexar.com/jobs,https://careers.getnexar.com/jobs,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL via careers.getnexar.com
HR Home,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
GNESS,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Align Technology,scrape,https://jobs.aligntech.com/search-job?location=Israel,https://jobs.aligntech.com/search-job?location=Israel,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL via jobs.aligntech.com
"Greenberg Traurig, LLP",scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Tel Aviv Stock Exchange - הבורסה לניירות ערך,scrape,https://www.tase.co.il/he/jobs-page,https://www.tase.co.il/he/jobs-page,false,dark-triage 2026-08-29: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Talentium,scrape,https://jobs.talentium.io/talentium,https://jobs.talentium.io/talentium,false,dark-triage 2026-08-29: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Ultra Clean Technology,scrape,https://www.uct.com/careers/israel-hebrew/default.aspx,https://www.uct.com/careers/israel-hebrew/default.aspx,true,listing-hunt 2026-08-28: queue-hunt; verified 4 IL via www.uct.com
Logicloud,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
BGone Consultants,scrape,https://careers.bcg.com/global/en/search-results?s=1&location=Israel,https://careers.bcg.com/global/en/search-results?s=1&location=Israel,false,dark-triage 2026-08-29: extract-gap (17 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
RNR SYS,scrape,https://rnr-sys.com/jobs/,https://rnr-sys.com/jobs/,true,listing-hunt 2026-08-28: queue-hunt; verified 4 IL via rnr-sys.com
Arrow Electronics,scrape,https://careers.arrow.com/us/en/search-results?ln=Israel,https://careers.arrow.com/us/en/search-results?ln=Israel,false,dark-triage 2026-08-29: extract-gap (21 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
INGIMA,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Latent AI,scrape,https://latentai.com/careers/#open-positions,https://latentai.com/careers/#open-positions,false,dark-triage 2026-08-29: extract-gap (5 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
One Systems,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Nimble,scrape,https://www.nimble.com/company/careers/,https://www.nimble.com/company/careers/,false,dark-triage 2026-08-29: extract-gap (LLM found 1: Social Media and Marketing Associate) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Cyber-Hive,scrape,https://cyber-hive.io/join-us/,https://cyber-hive.io/join-us/,true,listing-hunt 2026-08-28: queue-hunt; verified 9 IL via cyber-hive.io
mećkano,scrape,https://www.meckano.com/positions/,https://www.meckano.com/positions/,true,listing-hunt 2026-08-28: queue-hunt; verified 7 IL via www.meckano.com
SUMIT,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
"QUANTUM GLOBAL TECHNOLOGIES, LLC",scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Second Nature,scrape,https://www.secondnature.com/careers,https://www.secondnature.com/careers,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: page-empty (LLM confirms no open roles (Page is a navigation/menu shell wi) (role phrases were bios/testimonials))
IHG Hotels & Resorts,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Tel Aviv University,scrape,,,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: another company's board; no listing found
Whistle,scrape,https://www.whistle.ltd/careers,https://www.whistle.ltd/careers,false,dark-triage 2026-08-29: extract-gap (LLM found 1: Sales Development Representative) | listing-hunt 2026-08-29: no IL listing; monitored candidate
HCLTech,scrape,https://careers.hcltech.com/go/NonTPDemand/9558355/,https://careers.hcltech.com/go/NonTPDemand/9558355/,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: page-empty (LLM confirms no open roles (Page is HCLTech's careers portal b) (role phrases were bios/testimonials))
Altera,workday,altera/Altera,https://altera.wd1.myworkdayjobs.com/wday/cxs/altera/Altera/jobs,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL via altera.wd1.myworkdayjobs.com | self-heal 2026-08-28: re-resolved to workday
Confidential Global Company,scrape,https://confidential.careers/jobs-in-israel,https://confidential.careers/jobs-in-israel,false,dark-triage 2026-08-29: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Cut Inside,scrape,https://cutinside.com/careers/,https://cutinside.com/careers/,false,dark-triage 2026-08-29: extract-gap (LLM found 1: SEO Specialist Position) | listing-hunt 2026-08-29: no IL listing; monitored candidate
SOURCIX,scrape,https://sourcixai.com/careers/,https://sourcixai.com/careers/,true,listing-hunt 2026-08-28: queue-hunt; verified 5 IL via sourcixai.com
Xtra Mile - Lifecycle Marketing Agency,scrape,https://xtra-mile.co/careers-result-page/?nam=&dep=&loc=IL&submit=Search,https://xtra-mile.co/careers-result-page/?nam=&dep=&loc=IL&submit=Search,true,listing-hunt 2026-08-28: queue-hunt; verified 2 IL via xtra-mile.co
Forbes Advisor,scrape,https://www.forbes.com/careers-at-forbes/,https://www.forbes.com/careers-at-forbes/,false,dark-triage 2026-08-29: extract-gap (7 role phrases after render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
Zoom Real Estate Investments,scrape,https://zoom-rei.com/careers/,https://zoom-rei.com/careers/,false,dark-triage 2026-08-29: js-shell (job XHRs seen during render) | listing-hunt 2026-08-29: no IL listing; monitored candidate
SO Digital - Splash & OptiWise,scrape,,https://www.optiwise.ai/career/,false,dark-triage 2026-08-29: no-url (no url on the row) | listing-hunt 2026-08-29: no IL listing; monitored candidate
IRANI CORP (FACTORY 54),scrape,,,false,listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: no-url (no url on the row)
AutoDS - Automatic Dropshipping Tools,scrape,https://www.autods.com/jobs/,https://www.autods.com/jobs/,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: js-shell (job XHRs seen during render)
ROVR,scrape,https://rovrstack.ai/jobs,https://rovrstack.ai/jobs,false,"listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: extract-gap (LLM found 4: Software Engineer (Orchestration & Multimodality), Senior Ba)"
MTC Industries & Research,scrape,,,false,listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: no-url (no url on the row)
GV Cosmetics,scrape,,,false,listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: no-url (no url on the row)
McCann Digital,scrape,https://careers.mccann.com/en_US/careersmccann/SearchJobs?listFilterMode=1&location=Israel,https://careers.mccann.com/en_US/careersmccann/SearchJobs?listFilterMode=1&location=Israel,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: page-empty (LLM confirms no open roles (This is McCann's official global c) (role phrases were bios/testimonials))
Publicis Groupe Israel,scrape,https://careers.publicisgroupe.com/jobs?location=Israel,https://careers.publicisgroupe.com/jobs?location=Israel,true,listing-hunt 2026-08-28: queue-hunt; verified 7 IL via careers.publicisgroupe.com
Ferrero,scrape,https://www.ferrerocareers.com/us/en/jobs?country[Israel]=Israel,https://www.ferrerocareers.com/us/en/jobs?country[Israel]=Israel,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: js-shell (job XHRs seen during render)
Pareto Leads - Customer Acquisition at Scale,scrape,https://paretoleads.com/careers/,https://paretoleads.com/careers/,true,listing-hunt 2026-08-28: queue-hunt; verified 2 IL via paretoleads.com
Peach Content We Like Ltd,scrape,https://www.peachcontent.com/,https://www.peachcontent.com/jobs/,false,scanned; no open Israel roles now | own-site 2026-08-28: www.peachcontent.com linkback | listing-hunt 2026-08-29: no IL listing; monitored candidate
10bis תן ביס,scrape,,,false,listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: no-url (no url on the row)
Pacaya HR Experts,scrape,https://pacayahr.com/,https://pacayahr.com/,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: wrong-page (LLM: not Pacaya HR Experts's careers page (This is Pacaya HR's own company site (ag))
U.Estate LTD,scrape,https://www.estatejobs.com/search,https://www.estatejobs.com/search,false,listing-hunt 2026-08-28: queue-hunt; no IL listing; monitored candidate | dark-triage 2026-08-29: wrong-page (LLM: not U.Estate LTD's careers page (This is a third-party job board (EstateJ))
i4Valley,scrape,https://i4valley.com,https://i4valley.com/apply/,false,"scanned; no open Israel roles now | dark-triage 2026-08-29: wrong-page (LLM: not i4Valley's careers page (This is the company homepage, not a care)) | listing-hunt 2026-08-29: no IL listing; monitored candidate"
L'Oréal,scrape,,,false,listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: no-url (no url on the row)
OR Movement תנועת אור,scrape,,,false,listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: no-url (no url on the row)
Adnimation,scrape,https://www.adnimation.com/,https://www.adnimation.com/,false,"scanned; no open Israel roles now | listing-hunt 2026-08-28: queue-hunt; no listing found | dark-triage 2026-08-29: wrong-page (LLM: not Adnimation's careers page (This is the company's homepage, not the ))"
Zero Networks,scrape,https://zeronetworks.com/careers,https://zeronetworks.com/careers,true,listing-hunt 2026-08-28: queue-hunt; verified 8 IL via zeronetworks.com
terasky,scrape,https://www.terasky.com/careers/il,https://www.terasky.com/careers/il,true,listing-hunt 2026-08-28: queue-hunt; verified 1 IL via www.terasky.com
orchid security,comeet,4A.001,https://www.comeet.com/careers-api/2.0/company/4A.001/positions?token=A4147C72904A41A410A41047C7A41,true,queue-drain 2026-08-28 exhaust; 5/2 IL
lab42,comeet,58.001,https://www.comeet.com/careers-api/2.0/company/58.001/positions?token=85131E631E610A22995214485185110A24AD9,true,queue-drain 2026-08-28 exhaust; 6/6 IL
Astelia,comeet,3B.003,https://www.comeet.com/careers-api/2.0/company/3B.003/positions?token=B334E654E6564CB64CB2CCC4E654E652CCC5998,true,queue-drain 2026-08-28 exhaust; 5/4 IL
evoke,comeet,E2.001,https://www.comeet.com/careers-api/2.0/company/E2.001/positions?token=2E1E65019E98A3E6519E98A311461427,true,queue-drain 2026-08-28 exhaust; 19/4 IL
