company_name,ats_platform,token,api_url,active,notes
Eon,greenhouse,eonio,https://boards-api.greenhouse.io/v1/boards/eonio/jobs,true,re-audit 2026-08-21: verified 25/1 IL (was false-empty)
Navan,scrape,https://navan.com/careers,https://navan.com/careers,true,deep-scrape; 14 Israel jobs
Firmus,greenhouse,firmus,https://boards-api.greenhouse.io/v1/boards/firmus/jobs,true,re-audit 2026-08-21: deep-verified 40/0 IL (was dark)
QuamCore,scrape,https://www.quamcore.com/careers,https://www.quamcore.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Flytrex,scrape,https://www.flytrex.com/careers/,https://www.flytrex.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Temi,scrape,https://www.robotemi.com/careers/,https://www.robotemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Track160,scrape,https://www.track160.com/careers,https://www.track160.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
EquityBee,workable,equitybee,https://apply.workable.com/api/v1/widget/accounts/equitybee?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
myInterview,scrape,https://www.myinterview.com/careers,https://www.myinterview.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ecoppia,scrape,https://www.ecoppia.com/careers/,https://www.ecoppia.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
TaKaDu,scrape,https://takadu.com/careers,https://takadu.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
BlueTree Technologies,bamboohr,bluetreetechnology,https://bluetreetechnology.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
RapidAPI,scrape,https://rapidapi.com/careers/,https://rapidapi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Zengo,scrape,https://zengo.com/careers,https://zengo.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
RightHear,scrape,https://www.right-hear.com/careers,https://www.right-hear.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Castor,bamboohr,castoredc,https://castoredc.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 1/0 IL (was dark)
Tortech Nano Fibers,scrape,https://tortech.co.il/careers,https://tortech.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Xsight Labs,scrape,https://xsightlabs.com/careers/,https://xsightlabs.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Syte,workable,syte-corporation,https://apply.workable.com/api/v1/widget/accounts/syte-corporation?details=true,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Vidazoo,greenhouse,vidazoo,https://boards-api.greenhouse.io/v1/boards/vidazoo/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Madgicx,scrape,https://madgicx.com/careers,https://madgicx.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Plarium,scrape,https://plarium.com/en/careers/,https://plarium.com/en/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Overwolf,scrape,https://www.overwolf.com/careers/,https://www.overwolf.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
PLAYSTUDIOS,breezy,playstudios-asia,https://playstudios-asia.breezy.hr/json,true,re-audit 2026-08-21: verified 4/0 IL (was false-empty)
Estoty,scrape,https://estoty.com/careers,https://estoty.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Blings.io,scrape,https://www.blings.io/careers,https://www.blings.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
8fig,scrape,https://www.8fig.co/careers,https://www.8fig.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Bookaway,scrape,https://www.bookaway.com/careers,https://www.bookaway.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fornova,scrape,https://www.fornova.com/careers/,https://www.fornova.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Wilk,scrape,https://www.wilk.co/careers,https://www.wilk.co/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Yo Egg,scrape,https://www.yoegg.com/jobs,https://www.yoegg.com/jobs,false,scanned via brightdata; no open Israel roles now
Forsea Foods,scrape,https://www.forsea-foods.com/careers,https://www.forsea-foods.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Civ Robotics,scrape,https://www.civrobotics.com/careers,https://www.civrobotics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Verbit,scrape,https://verbit.ai/careers/,https://verbit.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CodeMonkey,scrape,https://www.codemonkey.com/careers/,https://www.codemonkey.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Noogata,scrape,https://www.noogata.com/careers,https://www.noogata.com/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Deepchecks,scrape,https://www.deepchecks.com/careers/,https://www.deepchecks.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Qwak,scrape,https://www.qwak.com/careers,https://www.qwak.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Datorios,scrape,https://datorios.com/careers/,https://datorios.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Weka,greenhouse,wekatest,https://boards-api.greenhouse.io/v1/boards/wekatest/jobs,true,re-audit 2026-08-21: deep-verified 38/7 IL (was dark)
DriveNets,comeet,72.006,https://www.comeet.com/careers-api/2.0/company/72.006/positions?token=2769D81626762C4E762762C4EC4E1626,true,re-audit 2026-08-21: deep-verified 29/26 IL (was dark)
Jit,scrape,https://www.jit.io/careers,https://www.jit.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Helios,workday,helios/External,https://helios.wd501.myworkdayjobs.com/wday/cxs/helios/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Checkmarx,scrape,https://www.checkmarx.com/about-us/careers/,https://www.checkmarx.com/about-us/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Kodem Security,bamboohr,kodem,https://kodem.bamboohr.com/careers/list,true,re-audit 2026-08-21: verified 6/3 IL (was false-empty)
Astrix Security,scrape,https://astrix.security/careers/,https://astrix.security/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Eureka Security,scrape,https://www.eureka.security/careers,https://www.eureka.security/careers,true,deep-scrape; 9 Israel jobs
1touch.io,scrape,https://1touch.io/careers/,https://1touch.io/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cybersixgill,scrape,https://cybersixgill.com/company/careers,https://cybersixgill.com/company/careers,true,deep-scrape; 1 Israel jobs
ActiveFence,scrape,https://www.activefence.com/careers,https://www.activefence.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Argus Cyber Security,comeet,A7.004,https://www.comeet.com/careers-api/2.0/company/A7.004/positions?token=7A42DD81E907A444C444C403D203D200,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Cynerio,scrape,https://www.cynerio.com/careers,https://www.cynerio.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Votiro,scrape,https://votiro.com/careers/,https://votiro.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Red Access,scrape,https://www.redaccess.io/careers,https://www.redaccess.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Kovrr,scrape,https://www.kovrr.com/careers,https://www.kovrr.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Lasso Security,scrape,https://www.lasso.security/careers,https://www.lasso.security/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
CyCognito,scrape,https://www.cycognito.com/careers,https://www.cycognito.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Radware,scrape,https://www.radware.com/careers/,https://www.radware.com/careers/,false,deep-validated 2026-08-21: unsupported ATS taleo.net | listing-hunt 2026-08-22: no listing found
Zimperium,lever,zimperium,https://api.lever.co/v0/postings/zimperium?mode=json,true,re-audit 2026-08-21: deep-verified 14/0 IL (was dark)
Morphisec,scrape,https://www.morphisec.com/careers,https://www.morphisec.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cyvers,scrape,https://cyvers.ai/careers/,https://cyvers.ai/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
GuardKnox,scrape,https://www.guardknox.com/careers/,https://www.guardknox.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Justt,scrape,https://www.justt.ai/careers/,https://www.justt.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Fundbox,scrape,https://fundbox.com/careers/,https://fundbox.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Finaro,scrape,https://www.finaro.com/careers/,https://www.finaro.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Plus500,scrape,https://www.plus500.com/en/careers,https://www.plus500.com/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Planck,scrape,https://planckdata.com/careers/,https://planckdata.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
BondIT,scrape,https://www.bondit.ai/careers,https://www.bondit.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Spacemesh,scrape,https://spacemesh.io/careers,https://spacemesh.io/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Lightico,scrape,https://www.lightico.com/company/careers/,https://www.lightico.com/company/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
PayPlus,scrape,https://www.payplus.co.il/careers,https://www.payplus.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Healthee,workable,healthee,https://apply.workable.com/api/v1/widget/accounts/healthee?details=true,true,re-audit 2026-08-21: deep-verified 2/1 IL (was dark)
Ironblocks,scrape,https://www.ironblocks.com/careers,https://www.ironblocks.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tower Semiconductor,scrape,https://towersemi.com/careers/,https://towersemi.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Ceva,scrape,https://www.ceva-ip.com/careers/,https://www.ceva-ip.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Nova,scrape,https://www.novami.com/careers,https://www.novami.com/careers,true,deep-scrape; 81 Israel jobs
Innoviz Technologies,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Ceragon Networks,scrape,https://www.ceragon.com/company/careers,https://www.ceragon.com/company/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cipia,scrape,https://cipia.com/careers/,https://cipia.com/careers/,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
IRP Systems,scrape,https://www.irp-systems.com/careers/,https://www.irp-systems.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Phinergy,scrape,https://www.phinergy.com/careers/,https://www.phinergy.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Augwind Energy,scrape,https://www.augwind.com/careers,https://www.augwind.com/careers,false,scanned via brightdata; no open Israel roles now
Watergen,scrape,https://www.watergen.com/careers/,https://www.watergen.com/careers/,false,scanned via brightdata; no open Israel roles now
Kando,bamboohr,kandou,https://kandou.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 27/0 IL (was dark)
Prospera Technologies,scrape,https://www.prospera.ag/careers,https://www.prospera.ag/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tevel Aerobotics,scrape,https://www.tevel-tech.com/careers/,https://www.tevel-tech.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SupPlant,scrape,https://supplant.me/careers/,https://supplant.me/careers/,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Caja Robotics,scrape,https://www.cajarobotics.com/careers/,https://www.cajarobotics.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Lumus,scrape,https://lumusvision.com/careers/,https://lumusvision.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
WeSpace Technologies,scrape,https://www.wespace.co.il/careers,https://www.wespace.co.il/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sckipio,comeet,87.00C,https://www.comeet.com/careers-api/2.0/company/87.00C/positions?token=78C2D481E30025BC43EC025BC43EC78C,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Feelit,scrape,https://www.feelit-tech.com/careers,https://www.feelit-tech.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Robotican,scrape,https://www.robotican.net/careers,https://www.robotican.net/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Iscar,scrape,https://www.iscar.com/careers,https://www.iscar.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
NVIDIA Israel,workday,nvidia/NVIDIAExternalCareerSite,https://nvidia.wd5.myworkdayjobs.com/wday/cxs/nvidia/NVIDIAExternalCareerSite/jobs,true,deep-resolved; 40/39 IL
Broadcom Israel,workday,broadcom/External_Career,https://broadcom.wd1.myworkdayjobs.com/wday/cxs/broadcom/External_Career/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Dell Israel,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PayPal Israel,scrape,https://paypal.eightfold.ai/careers,https://paypal.eightfold.ai/careers,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
Lam Research Israel,scrape,https://lamresearch.wd1.myworkdayjobs.com/External,https://lamresearch.wd1.myworkdayjobs.com/External,false,deep-validated 2026-08-21: unsupported ATS eightfold.ai | listing-hunt 2026-08-22: no listing found
General Motors Israel,scrape,https://search-careers.gm.com/en/jobs/?location=Israel,https://search-careers.gm.com/en/jobs/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Imagene AI,comeet,D7.000,https://www.comeet.com/careers-api/2.0/company/D7.000/positions?token=7D02EE01F402710271004650177001770,true,re-audit 2026-08-21: deep-verified 3/2 IL (was dark)
Kahun,scrape,https://kahun.com/careers/,https://kahun.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Twill,scrape,https://www.twill.health/careers,https://www.twill.health/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Cordio Medical,scrape,https://www.cordio-med.com/careers/,https://www.cordio-med.com/careers/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Itamar Medical,workday,zoll/ZOLLMedicalCorp,https://zoll.wd5.myworkdayjobs.com/wday/cxs/zoll/ZOLLMedicalCorp/jobs,true,re-audit 2026-08-21: deep-verified 13/4 IL (was dark)
Nurami Medical,scrape,https://www.nuramimedical.com/jobs,https://www.nuramimedical.com/jobs,false,scanned via brightdata; no open Israel roles now
Beyond Air,scrape,https://www.beyondair.net/careers,https://www.beyondair.net/careers,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Genoox,scrape,https://www.genoox.com/careers/,https://www.genoox.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Enzymit,scrape,https://www.enzymit.com/careers,https://www.enzymit.com/careers,false,scanned via brightdata; no open Israel roles now
1E Therapeutics,scrape,https://www.1e-therapeutics.com/careers,https://www.1e-therapeutics.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Sensible Medical,greenhouse,sensiblecare,https://boards-api.greenhouse.io/v1/boards/sensiblecare/jobs,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Binah.ai,scrape,https://www.binah.ai/careers/,https://www.binah.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Essence SmartCare,scrape,https://www.essence-grp.com/careers,https://www.essence-grp.com/careers,false,scanned via brightdata; no open Israel roles now
Vocalis Health,scrape,https://vocalishealth.com/careers,https://vocalishealth.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Google,scrape,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,https://www.google.com/about/careers/applications/jobs/results/?location=Israel,false,duplicate of Google Israel (active) - keep inactive
Micron,workday,micron/External,https://micron.wd1.myworkdayjobs.com/wday/cxs/micron/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Renesas Electronics,scrape,https://careers.renesas.com/,https://careers.renesas.com/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Arm,scrape,https://careers.arm.com/,https://careers.arm.com/,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Dell Technologies,workday,dell/External,https://dell.wd1.myworkdayjobs.com/wday/cxs/dell/External/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
PTC,workday,ptc/PTC,https://ptc.wd1.myworkdayjobs.com/wday/cxs/ptc/PTC/jobs,true,re-audit 2026-08-21: deep-verified 2/2 IL (was dark)
Zendesk,workday,zendesk/zendesk,https://zendesk.wd1.myworkdayjobs.com/wday/cxs/zendesk/zendesk/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
Zoom,scrape,https://careers.zoom.us/jobs/search?location=Israel,https://careers.zoom.us/jobs/search?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Booking.com,scrape,https://jobs.booking.com/careers?location=Israel,https://jobs.booking.com/careers?location=Israel,false,deep-validated 2026-08-21: unsupported ATS icims.com | listing-hunt 2026-08-22: no listing found
Intuit,scrape,https://www.intuit.com/careers/teams/technology/,https://www.intuit.com/careers/teams/technology/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Barclays,workday,barclays/External_Career_Site_Barclays,https://barclays.wd3.myworkdayjobs.com/wday/cxs/barclays/External_Career_Site_Barclays/jobs,true,re-audit 2026-08-21: verified 0/0 IL (was false-empty)
GE HealthCare,scrape,https://jobs.gecareers.com/gehealthcare/global/en/search-results?keywords=Israel,https://jobs.gecareers.com/gehealthcare/global/en/search-results?keywords=Israel,false,deep-validated 2026-08-21: unsupported ATS phenom | listing-hunt 2026-08-22: no listing found
Pfizer,workday,pfizer/pfizercareers,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/pfizercareers/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
General Motors,scrape,https://search-careers.gm.com/en/jobs/?location=Israel,https://search-careers.gm.com/en/jobs/?location=Israel,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Bosch,smartrecruiters,BoschGroup,https://api.smartrecruiters.com/v1/companies/BoschGroup/postings,true,deep-resolved; 4799/0 IL
Renault Group,scrape,https://www.renaultgroup.com/en/talents/,https://www.renaultgroup.com/en/talents/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
ZF,scrape,https://www.zf.com/careers,https://www.zf.com/careers,false,deep-validated 2026-08-21: unsupported ATS successfactors | listing-hunt 2026-08-22: no listing found
Estee Lauder Companies,scrape,https://www.esteelaudercompanies.com/en/careers,https://www.esteelaudercompanies.com/en/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Tesla,scrape,https://www.tesla.com/careers,https://www.tesla.com/careers,false,scanned via brightdata; no open Israel roles now
Trend Micro,workday,trendmicro/External,https://trendmicro.wd3.myworkdayjobs.com/wday/cxs/trendmicro/External/jobs,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Pure Storage,greenhouse,purestorage,https://boards-api.greenhouse.io/v1/boards/purestorage/jobs,true,re-audit 2026-08-21: deep-verified 300/0 IL (was dark)
Take-Two Interactive,greenhouse,taketwo,https://boards-api.greenhouse.io/v1/boards/taketwo/jobs,true,re-audit 2026-08-21: deep-verified 32/0 IL (was dark)
Flex (Flextronics),workday,flextronics/Careers,https://flextronics.wd1.myworkdayjobs.com/wday/cxs/flextronics/Careers/jobs,true,re-audit 2026-08-21: deep-verified 6/6 IL (was dark)
Toyota Connected,scrape,https://www.toyotaconnected.com/careers/,https://www.toyotaconnected.com/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Eli Lilly,workday,lilly/LLY,https://lilly.wd115.myworkdayjobs.com/wday/cxs/lilly/LLY/jobs,true,re-audit 2026-08-21: verified 3/3 IL (was false-empty)
Cellebrite,comeet,C3.00F,https://www.comeet.com/careers-api/2.0/company/C3.00F/positions?token=3CF130BF3C0B6D16DA1AA9B6D130B16DA,true,re-audit 2026-08-21: deep-verified 58/19 IL (was dark)
Innoviz,comeet,52.004,https://www.comeet.com/careers-api/2.0/company/52.004/positions?token=25495012A0104C012A0104C6FCBA40,true,re-audit 2026-08-21: deep-verified 11/11 IL (was dark)
Bria AI,scrape,https://bria.ai/careers/,https://bria.ai/careers/,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Quantum Art,scrape,https://www.quantum-art.tech/careers,https://www.quantum-art.tech/careers,false,deep-validated 2026-08-21: unsupported ATS Phenom | listing-hunt 2026-08-22: no listing found
High Lander,scrape,https://www.highlander.tech/careers,https://www.highlander.tech/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Mentee Robotics,scrape,https://www.menteebots.com/careers,https://www.menteebots.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Delasport,bamboohr,delasport,https://delasport.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 0/0 IL (was dark)
Localize,comeet,33.00F,https://www.comeet.com/careers-api/2.0/company/33.00F/positions?token=33F103B33F19F81D37CFC1D3716B916B9CFC,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Litigate,scrape,https://www.litigate.ai/careers,https://www.litigate.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SolarGik,scrape,https://www.solargik.com/careers,https://www.solargik.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Aquarius Spectrum,scrape,https://aquarius-spectrum.com/careers,https://aquarius-spectrum.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Mush Foods,bamboohr,mush,https://mush.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 4/0 IL (was dark)
Kubiya,scrape,https://www.kubiya.ai/careers,https://www.kubiya.ai/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Anonybit,bamboohr,anonyome,https://anonyome.bamboohr.com/careers/list,true,re-audit 2026-08-21: deep-verified 2/0 IL (was dark)
Tactile Mobility,greenhouse,tactilemedical,https://boards-api.greenhouse.io/v1/boards/tactilemedical/jobs,true,re-audit 2026-08-21: deep-verified 39/0 IL (was dark)
Scodix,comeet,77.00D,https://www.comeet.com/careers-api/2.0/company/77.00D/positions?token=77D2CEE16773BE8436525711677436503BE8,true,re-audit 2026-08-21: verified 1/1 IL (was false-empty)
Nanomedic,scrape,https://nanomedic.com/careers,https://nanomedic.com/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
SysAid,scrape,https://www.sysaid.com/about-us/careers,https://www.sysaid.com/about-us/careers,false,deep-validated 2026-08-21: no ATS detected (rendered) | listing-hunt 2026-08-22: no listing found
Discovery,discovery,discovery,discovered_cache.json,true,LinkedIn+Indeed discovery layer (Bright Data)
comblack,scrape,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,https://www.linkedin.com/jobs/view/senior-business-intelligence-developer-at-comblack-4454025435?_l=en,false,"auto-expand scrape; 33 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Elad Software Systems,scrape,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,https://www.linkedin.com/jobs/view/%D7%9E%D7%A4%D7%AA%D7%97-%D7%AA-bi-%D7%9C%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-ai-at-elad-software-systems-4438556920?_l=en,false,"auto-expand scrape; 29 IL [deactivated: recruiting/staffing agency, web-confirmed]"
Talent-HR,scrape,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,https://www.linkedin.com/jobs/view/business-intelligence-analyst-at-talent-hr-4336450195?_l=en,false,"auto-expand scrape; 23 IL [deactivated: recruiting/staffing agency, web-confirmed]"
SQLink Group,scrape,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,https://www.linkedin.com/jobs/view/data-systems-analyst-at-sqlink-group-4449572101?_l=en,false,"auto-expand scrape; 34 IL [deactivated: recruiting/staffing agency, web-confirmed]"
