role_id,company,company_registry,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,description_quality,description_blocker,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
modellama|research analyst,Modellama,Modellama,Research Analyst,"Center District, Israel",https://il.linkedin.com/jobs/view/research-analyst-at-modellama-4346873234,open,2026-09-02,2026-08-25,2026-09-03,2026-09-02,posted_date,10,,true,2026-08-31,1,2,2026-08-30;2026-09-02,discovery-linkedin;discovery-linkedin-targeted,il.linkedin.com,unknown,5,Data Analyst,IC,,,,,SQL;SQL Server;Python;R;Statistics,accept,llm_cache,3283,false,087fa18a3bd508a34c7da5190a9cd55bcb8e1722,jd,,sports analytics / betting tech,"AI and statistical models that predict soccer and other sports match outcomes, including real-time in-play prediction from live event feeds",growth-private,Privately held and self-funded ('independently supported') since 2009; no disclosed funding rounds or investors; registered in Israel as A.W. Ruch Tech Ltd.,S,23,2009,Licenses its proprietary pre-match and in-play prediction models/odds feeds as a B2B product to sports betting and trading operators,sportsbooks / betting and trading operators,"Ra'anana (HQ, 2 Ha-Tidhar St.)",2026-08-22,exact,,SQL;SQL Server,,,Python;R,Statistics,,
moon active|business data analyst,Moon Active,Moon Active,Business Data Analyst,Tel Aviv,https://jobs.ashbyhq.com/moonactive/de86cb90-ce2f-4224-8cef-f722387b4a16,open,2026-07-29,2026-08-20,2026-09-03,2026-07-29,posted_date,15,,false,,2,0,,ashby;discovery-linkedin;discovery-linkedin-targeted,jobs.ashbyhq.com,unknown,2,Business Analyst,IC,BSc,required,Industrial Eng.;Statistics;Economics,,SQL;Python;R;A/B testing;Statistics;Dashboards,accept,llm_cache,1920,false,6732c97507e43a7e93d72d5459b0a3c78dc85693,jd,,gaming,"mobile casual/social games — Coin Master, Travel Town, Family Island",growth-private,"raised $300M at $5B valuation (Nov 2021); still private, record revenue in 2024-2025",L,1909,2011,free-to-play mobile games monetized via in-app purchases and ads (~$2B annual revenue),consumers,Tel Aviv (HQ),2026-08-21,exact,,SQL,,,Python;R,A/B testing;Dashboards;Statistics,,
moon active|marketing data analyst,Moon Active,Moon Active,Marketing Data Analyst,Tel Aviv,https://jobs.ashbyhq.com/moonactive/782e0dd3-34c2-4d36-b1c7-eb59340858eb,open,2026-08-06,2026-08-20,2026-09-03,2026-08-06,posted_date,15,,false,,2,0,,ashby;discovery-linkedin;discovery-linkedin-targeted,jobs.ashbyhq.com,unknown,2,Data Analyst,IC,BSc,required,Industrial Eng.;Statistics;Engineering,AI for efficiency;AI for automation,SQL;Excel;Statistics;Dashboards,accept,llm_cache,2494,false,f05b3933254709cf71c1725522a10a79caa6c0bb,jd,,gaming,"mobile casual/social games — Coin Master, Travel Town, Family Island",growth-private,"raised $300M at $5B valuation (Nov 2021); still private, record revenue in 2024-2025",L,1909,2011,free-to-play mobile games monetized via in-app purchases and ads (~$2B annual revenue),consumers,Tel Aviv (HQ),2026-08-21,exact,Excel,SQL,,,,Dashboards;Statistics,,
navan|senior product analyst,Navan,Navan,Senior Product Analyst,"תל אביב -יפו, מחוז תל אביב",https://il.indeed.com/viewjob?jk=736a52986835829a,open,2026-08-16,2026-08-23,2026-09-03,2026-08-16,posted_date,12,,true,2026-08-23,1,0,,discovery-indeed,il.indeed.com,senior,5,Product Analyst,IC,MSc,required,,AI for automation,SQL;dbt;Data modeling;A/B testing;Statistics;Dashboards,accept,keyword,3191,false,a6fd8b03e0965fa3acb648e5786599f309d172c2,jd,,fintech / travel tech,Corporate travel booking and expense management platform (travel + corporate cards + expense in one),public,"Nasdaq: NAVN, IPO Oct 2025 at ~$6.2B valuation",L,3000,2015,SaaS subscriptions plus travel booking fees and interchange/payments revenue on corporate cards; ~$613M annual revenue,"enterprises and SMBs (corporate travel/finance teams, 10,000+ customers)","Tel Aviv (R&D/engineering hub, opened 2021); HQ in Palo Alto, US; founders are Israeli",2026-08-22,exact,,SQL,Data modeling;dbt,,,A/B testing;Dashboards;Statistics,,
nebius|business intelligence developer,Nebius,Nebius,Business Intelligence Developer,Israel,https://careers.nebius.com/?gh_jid=4947298101,open,2026-09-01,2026-08-20,2026-09-03,2026-09-01,posted_date,15,,true,2026-09-02,1,1,2026-09-01,discovery-linkedin;scrape,careers.nebius.com,unknown,5,BI & DWH,IC,,,,,SQL;Python;Tableau;dbt;Airflow;AWS;GCP;Azure;Dashboards;English,accept,llm,4338,false,1a6806dd2a95367be7cc01fdfa6b820f9e6e31d1,jd,,ai infrastructure / cloud computing,"GPU cloud platform (AI-native infrastructure-as-a-service) for training and inference, incl. NVIDIA Blackwell clusters and Israel's national supercomputer",public,"NASDAQ: NBIS since Oct 2024, spun out of Yandex N.V. after divestment of Russian assets",L,1815,2024,"Rents GPU compute and managed AI cloud services (contracts + on-demand), e.g. multi-billion capacity deals with AI labs and enterprises","AI labs, enterprises, and startups training/serving ML models",Tel Aviv (R&D); HQ in Amsterdam,2026-08-22,exact,Tableau,SQL,Airflow;dbt,,Python,Dashboards,AWS;Azure;GCP,English
nebius|head of analytics,Nebius,Nebius,Head of Analytics,Israel,https://careers.nebius.com/?gh_jid=4942511101,open,2026-09-01,2026-08-23,2026-09-03,2026-09-01,posted_date,12,,true,2026-09-02,1,1,2026-09-01,scrape,careers.nebius.com,senior,15,Data Analyst,Lead,,,,Building with AI,SQL;Snowflake;BigQuery;PostgreSQL;ClickHouse;Tableau;Power BI;Looker;Superset;dbt;Airflow;Data modeling;A/B testing;Statistics;Forecasting;Cohorts & LTV;Dashboards,accept,llm,6000,true,8f639fd59102eacd02d33913add81055be760935,jd,,ai infrastructure / cloud computing,"GPU cloud platform (AI-native infrastructure-as-a-service) for training and inference, incl. NVIDIA Blackwell clusters and Israel's national supercomputer",public,"NASDAQ: NBIS since Oct 2024, spun out of Yandex N.V. after divestment of Russian assets",L,1815,2024,"Rents GPU compute and managed AI cloud services (contracts + on-demand), e.g. multi-billion capacity deals with AI labs and enterprises","AI labs, enterprises, and startups training/serving ML models",Tel Aviv (R&D); HQ in Amsterdam,2026-08-22,exact,Looker;Power BI;Superset;Tableau,BigQuery;ClickHouse;PostgreSQL;SQL;Snowflake,Airflow;Data modeling;dbt,,,A/B testing;Cohorts & LTV;Dashboards;Forecasting;Statistics,,
nestl nespresso sa|data analyst למחלקת השיווק חברת נספרסו,Nestlé Nespresso SA,Nestlé Nespresso SA,Data Analyst למחלקת השיווק חברת נספרסו,"Petah Tikva, Center District, Israel",https://il.linkedin.com/jobs/view/data-analyst-%D7%9C%D7%9E%D7%97%D7%9C%D7%A7%D7%AA-%D7%94%D7%A9%D7%99%D7%95%D7%95%D7%A7-%D7%97%D7%91%D7%A8%D7%AA-%D7%A0%D7%A1%D7%A4%D7%A8%D7%A1%D7%95-at-nestl%C3%A9-nespresso-sa-4461795616,open,2026-09-01,2026-09-02,2026-09-03,2026-09-01,posted_date,2,,true,2026-09-02,1,0,,discovery-linkedin,il.linkedin.com,unknown,3,Data Analyst,IC,BSc,preferred,,,SQL;Excel;Tableau;Power BI;English,accept,llm_cache,3353,false,aeb92659d346fee870dc513f656f81dd27869863,jd,,consumer goods,Coffee / Food & Beverage,private-enterprise,"Wholly owned subsidiary of Nestlé S.A. (public, SWX: NESN)",XL,14000,1986,B2C,both,Petah Tikva,2026-09-02,exact,Excel;Power BI;Tableau,SQL,,,,,,English
nift|data analyst,Nift,Nift,Data Analyst,Israel,https://job-boards.greenhouse.io/nift/jobs/5179925007,open,2026-08-24,2026-08-16,2026-09-03,2026-08-24,posted_date,19,,false,,2,0,,discovery-linkedin;greenhouse;scrape,job-boards.greenhouse.io,unknown,5,Data Analyst,IC,,,,,SQL;Python;Statistics;Cohorts & LTV;Dashboards,accept,llm,3540,false,4fc830a07bbf0e4d827375ca45ab4d43aaeef0d8,jd,,adtech / martech,"performance-marketing network that acquires customers for brands via 'thank-you' gift offers embedded in consumer platforms (Klarna, Afterpay, Ticketmaster)",growth-private,"~$20M raised (Spark Capital, Accomplice, Foundry); cash-flow positive, 1,111% 3-yr growth per Deloitte Fast 500, no exit or IPO",S,183,2014,"brands pay Nift for new-customer acquisition; consumer platforms use Nift gifts as loyalty perks, driving 100M+ consumer reach",consumer brands and consumer platforms/apps,"Tel Aviv (R&D/data science); HQ in Boston, US",2026-08-22,exact,,SQL,,,Python,Cohorts & LTV;Dashboards;Statistics,,
nvidia|senior business intelligence analyst,NVIDIA,NVIDIA,Senior Business Intelligence Analyst,"יקנעם עילית, מחוז הצפון",https://il.indeed.com/viewjob?jk=db06944a65c73321,open,2026-09-01,2026-08-31,2026-09-03,2026-09-01,posted_date,4,,true,2026-08-31,2,0,,discovery-indeed;discovery-linkedin,il.indeed.com,senior,10,BI & DWH,IC,BSc,required,CS;Info Systems,AI for automation;Building with AI,SQL;Snowflake;Databricks;Spark;Python;Tableau;Power BI;Jira;ETL;Data modeling;Data warehouse;English,accept,llm,3736,false,b83032ae19e6906bc40522c6ac2d2cc889778c16,jd,,semiconductors / ai computing,"GPUs, AI accelerators and data-center networking (InfiniBand/Ethernet via Mellanox)",public,NASDAQ: NVDA; world's most valuable chipmaker,XL,42000,1993,"Sells GPUs, AI data-center systems, networking hardware and software platforms (CUDA, DGX/HGX) to cloud providers and enterprises","cloud providers, enterprises, OEMs, gamers, automakers","Yokneam (largest, ex-Mellanox), Tel Aviv, Beersheba, Ra'anana, Jerusalem (R&D, ~5,000-6,000 employees); HQ in US",2026-08-21,exact,Power BI;Tableau,Databricks;SQL;Snowflake;Spark,Data modeling;Data warehouse;ETL,Jira,Python,,,English
oak identity security os|product analyst,Oak - Identity Security OS,Oak - Identity Security OS,Product Analyst,"תל אביב -יפו, מחוז תל אביב",https://jobs.ashbyhq.com/oak/9688f1f5-4c6d-46bf-b694-c4c94414fc13,open,2026-08-20,2026-08-21,2026-09-03,2026-08-20,posted_date,14,,true,2026-08-21,2,0,,ashby;discovery-indeed,jobs.ashbyhq.com,unknown,4,Product Analyst,IC,,,,Building with AI,Amplitude;Pendo;Google Tag Manager;CRM/Salesforce,accept,llm_cache,3735,false,81402340e44a723726d365ff8c48ef5e4ad674f5,jd,,cybersecurity,"AI-native identity security platform — unified control plane governing human, machine and AI-agent identities (IGA/ISPM replacement)",early-private,"Emerged from stealth July 2026 with $60M seed co-led by Accel, CRV and Greylock; founded by Shai Morag (ex-Ermetic, acquired by Tenable for $265M)",S,50,2025,Enterprise SaaS subscriptions for its identity security/governance platform,enterprises,Tel Aviv (HQ/R&D); office in San Francisco,2026-08-22,exact,Amplitude;Pendo,,,CRM/Salesforce;Google Tag Manager,,,,
one datai|incentive compensation analyst,ONE datAI,ONE datAI,Incentive & Compensation Analyst,"Center District, Israel",https://il.linkedin.com/jobs/view/incentive-compensation-analyst-at-one-datai-4458835579,open,2026-08-30,2026-08-30,2026-09-03,2026-08-30,posted_date,5,,true,2026-08-30,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Data Analyst,IC,,,,,Excel,accept,llm_cache,4190,false,43a98b876c7745437d23d1ccd91457bcafd0bb8b,jd,,data & ai services,"Data engineering, BI/Analytics, AI/ML consulting",private-enterprise,"Division/subsidiary of ONE Technologies group, non-VC backed IT services company",M,200,2006,B2B,"Enterprises across finance, retail, transportation, healthcare, manufacturing, public and defense sectors",Petah Tikva (HQ),2026-08-30,exact,Excel,,,,,,,
one zero bank|data analyst,ONE ZERO BANK,ONE ZERO BANK,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-one-zero-bank-4455087833,open,2026-08-23,2026-08-24,2026-09-03,2026-08-23,posted_date,11,,true,2026-08-24,2,0,,discovery-linkedin,il.linkedin.com,unknown,4,Data Analyst,IC,,,,,SQL;Snowflake;Tableau;Looker;dbt;Data modeling;Data warehouse,accept,llm_cache,5283,false,ac1a0ab1baaa749b57dea9a46370bba9dd897765,jd,,fintech,AI-driven digital-only retail bank (first new Israeli bank in 40+ years),growth-private,Raised $120M in Dec 2021 at ~$320M post-money; in 2025-26 seeking $60-100M more at a ~$200-360M valuation (Deutsche Bank-led talks),M,350,2019,Banking revenue — interest/credit margin plus subscription fees for premium AI-assisted private-banking tiers,consumers,Tel Aviv (HQ),2026-08-22,exact,Looker;Tableau,SQL;Snowflake,Data modeling;Data warehouse;dbt,,,,,
one zero bank|senior data analyst,ONE ZERO BANK,ONE ZERO BANK,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-analyst-at-one-zero-bank-4445701679?_l=en,closed,2026-08-02,2026-08-21,2026-08-23,2026-08-02,posted_date,3,2026-08-25,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,senior,4,Data Analyst,IC,,,,,SQL;Snowflake;Looker;dbt;Data modeling;Data warehouse,accept,llm,2979,false,a80993b4178912dafbce552519ead6f931596617,jd,,fintech,AI-driven digital-only retail bank (first new Israeli bank in 40+ years),growth-private,Raised $120M in Dec 2021 at ~$320M post-money; in 2025-26 seeking $60-100M more at a ~$200-360M valuation (Deutsche Bank-led talks),M,350,2019,Banking revenue — interest/credit margin plus subscription fees for premium AI-assisted private-banking tiers,consumers,Tel Aviv (HQ),2026-08-22,exact,Looker,SQL;Snowflake,Data modeling;Data warehouse;dbt,,,,,
palo alto networks|principal product analyst cortex,Palo Alto Networks,Palo Alto Networks,Principal Product Analyst (Cortex),Office - Israel - Tel Aviv,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---Israel---Tel-Aviv/Principal-Product-Analyst--Cortex-XDR-_JR-019918,open,2026-08-04,2026-08-23,2026-09-03,2026-08-04,posted_date,12,,true,2026-08-23,1,0,,discovery-linkedin;workday,paloaltonetworks.wd5.myworkdayjobs.com,senior,,Product Analyst,Lead,,,,AI (unspecified),SQL;Google Tag Manager;Dashboards,accept,llm_cache,4616,false,2ee50fbee4464cf80fbc78b4cfd9555073a6ea75,jd,,cybersecurity,"Enterprise network, cloud and SOC security — next-gen firewalls, Prisma cloud/SASE, Cortex XDR/XSIAM security operations platform",public,"NASDAQ: PANW, IPO July 2012; FY2025 revenue ~$9.2B, market cap >$130B",XL,16068,2005,Subscription and support contracts plus hardware appliance sales; recurring SaaS/platform licensing for cloud and SOC products,enterprises and government agencies,"Tel Aviv (R&D — Alon Towers, ~1,600+ staff, largest R&D site outside Silicon Valley); HQ in Santa Clara, US",2026-08-22,exact,,SQL,,Google Tag Manager,,Dashboards,,
parametrix|technical data analyst tel aviv,Parametrix GmbH,Parametrix GmbH,Technical Data Analyst (Tel Aviv),"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/technical-data-analyst-tel-aviv-at-parametrix-gmbh-4454220057?_l=en,closed,2026-08-16,2026-08-17,2026-08-19,2026-08-16,posted_date,3,2026-08-19,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,3,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;Redshift;Python;Tableau;Power BI;Looker;Superset;ETL;dbt;Airflow;Data warehouse;Git;Dashboards,reject,llm,1800,false,9542a440da4f48785f2a868b4472e5847fa921ee,jd,,insurtech,"parametric insurance for digital/cloud downtime business interruption, powered by proprietary cloud-uptime monitoring",growth-private,$27M Series B led by Mundi Ventures (Dec 2025); ~$45M raised across 3 rounds,S,41,2019,MGA underwriting parametric downtime policies (premiums/commissions on capacity from reinsurers and carrier partners like ELEMENT in Europe),"enterprises and mid-market businesses dependent on cloud/SaaS infrastructure, sold direct and via brokers",Tel Aviv (R&D/co-HQ); dual HQ with New York,2026-08-22,exact,Looker;Power BI;Superset;Tableau,BigQuery;Redshift;SQL;Snowflake,Airflow;Data warehouse;ETL;Git;dbt,,Python,Dashboards,,
partnerize|product analyst,Partnerize,Partnerize,Product Analyst,"Hybrid - Tel Aviv, Israel",https://partnerize.com/company/jobs/?gh_jid=7905431003,open,2026-09-01,2026-09-02,2026-09-03,2026-09-01,posted_date,2,,true,2026-09-02,1,0,,discovery-indeed;greenhouse,partnerize.com,unknown,6,Product Analyst,IC,,,,,SQL;Snowflake;BigQuery;Redshift;Databricks;Python;dbt;A/B testing;Forecasting;Cohorts & LTV;Dashboards;English,accept,llm_cache,6000,true,1da5deb901ef9f77c781c2507808fd42c9fbd8bd,jd,,marketing technology,Affiliate/Partnership Marketing & AI Consumer Insights,acquired-by-bigtech,"Konnecto acquired by Partnerize (PE-backed, PeakSpan Capital) in June 2025, all-cash deal",S,,2015,B2B SaaS,B2B,Tel Aviv,2026-09-02,exact,,BigQuery;Databricks;Redshift;SQL;Snowflake,dbt,,Python,A/B testing;Cohorts & LTV;Dashboards;Forecasting,,English
paz yellow|trade marketing analyst,Paz - yellow,Paz - yellow,Trade Marketing Analyst,"Yaqum, Center District, Israel",https://il.linkedin.com/jobs/view/trade-marketing-analyst-at-paz-yellow-4455703189,closed,2026-08-18,2026-08-31,2026-09-01,2026-08-18,posted_date,2,2026-09-03,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Marketing Analyst,IC,BSc,required,Economics;Business,,Excel;Power BI;Braze/Iterable;English,accept,llm,4225,false,91f6fd554bbb76ee6b94955f26c8b29c912f0f0f,jd,,retail,Convenience stores / fuel retail,public,"Yellow is the convenience-store brand of Paz Oil Company Ltd, publicly traded on TASE (PZOL)",L,,1999,"Retail convenience store chain (B2C), part of Paz energy/fuel conglomerate",B2C,Yakum (Paz Oil HQ); nationwide retail,2026-08-31,exact,Excel;Power BI,,,Braze/Iterable,,,,English
percepto|senior product analyst,Percepto,Percepto,Senior Product Analyst,Israel,https://percepto.co/careers/,open,2026-08-18,2026-08-21,2026-09-03,2026-08-18,posted_date,14,,true,2026-08-29,1,0,,discovery-linkedin;discovery-linkedin-targeted;scrape,percepto.co,senior,5,Product Analyst,IC,,,,,SQL;Redshift;Python;Amplitude;ETL;AWS;Dashboards;English,accept,llm_cache,3346,false,df04c1520b217a890c5fbdb7db467ef3caa3b097,jd,,drones / robotics,Autonomous drone-in-a-box systems for industrial site inspection and monitoring,growth-private,"Series C $67M (2023, after FAA nationwide BVLOS waiver); ~$128M total raised",S,130,2014,Sells/leases autonomous drone-in-a-box hardware plus AIM software subscriptions for remote inspection and monitoring,"industrial enterprises (utilities, energy, mining, oil & gas)","Modi'in (HQ & R&D); offices in US, Europe, Australia",2026-08-21,exact,Amplitude,Redshift;SQL,ETL,,Python,Dashboards,AWS,English
phoenix financial|business analyst 50400095,Phoenix Financial,Phoenix Financial,Business Analyst - 50400095,"Rishon LeZion, Center District, Israel",https://il.linkedin.com/jobs/view/business-analyst-50400095-at-phoenix-financial-4456697931,closed,2026-08-23,2026-08-24,2026-09-01,2026-08-23,posted_date,9,2026-09-03,true,2026-08-24,1,0,,discovery-linkedin,il.linkedin.com,unknown,3,Business Analyst,IC,,,,AI (unspecified),SQL;CRM/Salesforce;Statistics;Forecasting;Dashboards,accept,llm,4684,false,0ca20d68f10dc6338d705e236d8f1a045b37ddde,jd,,insurance / financial services,"Israel's largest insurance, pension and asset-management group (life, P&C, health, retirement, wealth, credit)",public,TASE: PHOE; renamed from The Phoenix Holdings to Phoenix Financial in Aug 2024,XL,5170,1949,"Earns insurance premiums, pension/asset management fees, and investment income across insurance, retirement, wealth and financing segments","consumers, businesses and institutional clients in Israel",Givatayim / Tel Aviv area (HQ),2026-08-24,exact,,SQL,,CRM/Salesforce,,Dashboards;Forecasting;Statistics,,
plarium|product data analyst,Plarium,Plarium,Product Data Analyst,"Herzliya, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/product-data-analyst-at-plarium-4439659862?_l=en,closed,2026-08-09,2026-08-20,2026-08-24,2026-08-09,posted_date,5,2026-08-26,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,unknown,2,Data Analyst,IC,BSc,required,,,SQL;Excel;A/B testing;Statistics;Dashboards,accept,llm,2419,false,55e591ffba261f4bfdffb495e2675b21357b18d0,jd,,gaming,"free-to-play mobile/social midcore RPG and strategy games (RAID: Shadow Legends, Vikings: War of Clans, Mech Arena)",acquired-by-bigtech,"Acquired by Aristocrat Leisure in 2017 for $500M; resold to Sweden's Modern Times Group (MTG, Nasdaq Stockholm) for $620M fixed plus up to $200M earn-out, deal completed February 2025",L,1400,2009,"Free-to-play games monetized via in-app purchases of virtual goods/currency, plus in-game advertising and cross-promotion",consumers,"Herzliya (HQ / main R&D studio); additional studios in Poland, Ukraine, Finland and the US",2026-08-22,exact,Excel,SQL,,,,A/B testing;Dashboards;Statistics,,
play perfect|fraud analyst,Play Perfect,Play Perfect,Fraud Analyst,"Tel Aviv-Jaffa, Tel Aviv District, IL",https://www.comeet.com/jobs/play_perfect/69.001/fraud-analyst/14.A44,closed,2026-08-27,2026-08-25,2026-09-01,2026-08-27,posted_date,8,2026-09-03,true,2026-08-25,1,0,,comeet;discovery-linkedin-targeted,www.comeet.com,unknown,3,Business Analyst,IC,BSc,required,Industrial Eng.;Statistics;Engineering,,SQL;Statistics,accept,llm,2118,false,345dbd6595b13ec7b5a2f839cd77846e48d7bb27,jd,,gaming,skill-based real-money mobile games (Solitaire Smash cash tournaments),early-private,Series A May 2024; ~$37M raised total across 3 rounds,S,119,2021,entry fees/rake on real-cash skill-game tournaments plus in-game virtual currency purchases,consumers,Tel Aviv (HQ),2026-08-22,exact,,SQL,,,,Statistics,,
playstudios|gaming business analyst,PLAYSTUDIOS,PLAYSTUDIOS,Gaming Business Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/gaming-business-analyst-at-playstudios-4437223401,open,2026-08-25,2026-08-30,2026-09-03,2026-08-25,posted_date,5,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,2,Business Analyst,IC,BSc,required,,,SQL;Tableau;Statistics;Dashboards,accept,llm_cache,6000,true,0c0147166af86d1f24373a633bb864b7bb1972a9,jd,,gaming,free-to-play mobile/social casino & casual games with real-world loyalty rewards (playAWARDS),public,NASDAQ: MYPS since June 2021 (SPAC merger with Acies Acquisition Corp),M,568,2011,"In-app purchases and advertising in free-to-play games, augmented by the playAWARDS loyalty platform partnering with hospitality/entertainment brands",consumers,"Tel Aviv (R&D / game studio); HQ in Las Vegas, US",2026-08-22,exact,Tableau,SQL,,,,Dashboards;Statistics,,
playtika|business analyst,Playtika,Playtika,Business Analyst,Herzliya,https://www.playtika.com/position/?gh_jid=4660259101,open,2026-08-12,2026-08-16,2026-09-03,2026-08-12,posted_date,19,,false,,1,0,,discovery-linkedin-targeted;greenhouse;scrape,www.playtika.com,unknown,3,Business Analyst,IC,BSc,required,,AI (unspecified),SQL;Vertica;R;SAS;Excel;Tableau;Statistics;Dashboards,accept,llm_cache,2912,false,1419fa017faf89dbda2982dfa833dea15ae30d8a,jd,,gaming,"free-to-play mobile games — casino-themed and casual titles (Slotomania, Bingo Blitz, Solitaire Grand Harvest)",public,"NASDAQ: PLTK, IPO January 2021",L,3175,2010,free-to-play games monetized via in-app purchases and in-game advertising,consumers,Herzliya (HQ),2026-08-21,exact,Excel;Tableau,SQL;Vertica,,,R;SAS,Dashboards;Statistics,,
port|senior bi analyst,Port,Port,Senior BI Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/port/59.004/senior-bi-analyst/15.F68,open,2026-09-02,2026-08-16,2026-09-03,2026-09-02,posted_date,19,,true,2026-08-17,1,4,2026-08-25;2026-08-27;2026-08-30;2026-09-02,comeet;discovery-linkedin;scrape,www.comeet.com,senior,5,BI & DWH,IC,,,,,SQL;Tableau;Power BI;Looker;ThoughtSpot;Google Tag Manager;CRM/Salesforce;dbt;Dashboards,accept,llm_cache,4430,false,243718dc63d6be84b6826cd3d154f5fbf1aaab21,jd,,saas / devtools,"Internal developer portal (software catalog, self-service actions, AI agents for engineering orgs)",growth-private,$100M Series C led by General Atlantic at $800M valuation (Dec 2025); $158M total raised,M,508,2022,"B2B SaaS subscriptions to its internal developer portal platform, priced by usage/seats with enterprise tiers","enterprises and engineering organizations (e.g. GitHub, Visa, British Telecom)",Tel Aviv (HQ); offices in New York/US,2026-08-21,exact,Looker;Power BI;Tableau;ThoughtSpot,SQL,dbt,CRM/Salesforce;Google Tag Manager,,Dashboards,,
prettydamnquick|data analytics lead,PrettyDamnQuick,PrettyDamnQuick,Data Analytics Lead,"Tel Aviv-Jaffa, Tel Aviv District, IL",https://www.comeet.com/jobs/prettydamnquick/0A.00E/data-analytics-lead/2B.D6E,open,2026-07-09,2026-08-22,2026-09-03,2026-07-09,posted_date,13,,false,,1,0,,comeet,www.comeet.com,senior,6,Data Analyst,Lead,,,,,SQL;Snowflake;Python;Data modeling;A/B testing;Statistics;Cohorts & LTV;English,accept,llm,3955,false,f8cdbf0e9361222ec153abf81f516a0263e470d9,jd,,e-commerce / retail tech,"checkout optimization and delivery-experience platform for D2C online brands (Shopify, Salesforce Commerce Cloud, etc.)",early-private,$25M Series A led by PeakSpan Capital (Jan 2025); $38M total raised since 2021 seed by TLV Partners,S,78,2021,SaaS fees from merchants for a platform that personalizes checkout and delivery options to cut cart abandonment and lift conversion/revenue,"mid-sized D2C e-commerce brands (250+ brands, e.g. Jones Road Beauty, Tushy, Levain Bakery)",Tel Aviv / Herzliya (HQ),2026-08-22,exact,,SQL;Snowflake,Data modeling,,Python,A/B testing;Cohorts & LTV;Statistics,,English
prisma photonics|senior product analyst,Prisma Photonics,Prisma Photonics,Senior Product Analyst,Tel Aviv,https://www.prismaphotonics.com/job/senior-product-analyst/,open,2026-08-14,2026-08-21,2026-09-03,2026-08-14,posted_date,14,,false,,1,0,,discovery-linkedin-targeted;scrape,www.prismaphotonics.com,senior,5,Product Analyst,IC,BSc,required,CS;Math;Engineering,,PostgreSQL;MySQL;MongoDB;Elasticsearch;ClickHouse;Python;Grafana;Airflow;Kafka;Git;AWS,accept,llm_cache,3276,false,cb377f2666e91e5344b6a62e57aab63451c95888,jd,,infrastructure monitoring / photonics,"AI-driven distributed fiber-optic sensing that turns existing telecom fibers into sensors for power grids, pipelines, borders and railways",growth-private,"$30M round in Oct 2025 (Series D per Tracxn, with Israeli defense-tech fund participation); ~$80M raised total",S,104,2017,Sells hyper-scanning fiber-sensing hardware plus AI monitoring software/SaaS to infrastructure operators,"utilities, pipeline/rail operators, telecoms, defense and border-security agencies",Tel Aviv (HQ),2026-08-22,exact,Grafana,ClickHouse;Elasticsearch;MongoDB;MySQL;PostgreSQL,Airflow;Git;Kafka,,Python,,AWS,
qlik israel|bi developer qlik specialist,Qlik Israel,Qlik Israel,BI Developer (Qlik Specialist),"Center District, Israel",https://il.linkedin.com/jobs/view/bi-developer-qlik-specialist-at-qlik-israel-4455084752,open,2026-08-23,2026-09-02,2026-09-03,2026-08-23,posted_date,2,,true,2026-09-02,1,0,,discovery-linkedin,il.linkedin.com,unknown,3,BI & DWH,IC,,,,,SQL;SQL Server;Power BI;Qlik;CRM/Salesforce;ETL,accept,llm_cache,4624,false,cee44037584aa8729bbc6773fcc0aa434eaefc3b,jd,,software/it services,Business Intelligence & Data Analytics implementation/consulting,private-enterprise,"Official Israeli representative/implementation partner of Qliktech International, part of Chilan Group, privately held",S,,2003,B2B,Enterprise and public sector clients requiring BI/analytics implementation,Israel (HQ for local operations),2026-09-02,exact,Power BI;Qlik,SQL;SQL Server,ETL,CRM/Salesforce,,,,
