role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
moon active|marketing data analyst,Moon Active,Marketing Data Analyst,Tel Aviv,https://jobs.ashbyhq.com/moonactive/782e0dd3-34c2-4d36-b1c7-eb59340858eb,open,2026-08-06,2026-08-20,2026-08-30,2026-08-06,posted_date,11,,false,,2,0,,ashby;discovery-linkedin;discovery-linkedin-targeted,jobs.ashbyhq.com,unknown,2,Data Analyst,IC,BSc,required,Industrial Eng.;Statistics;Engineering,AI for efficiency;AI for automation,SQL;Excel;Statistics;Dashboards,accept,llm,2494,false,f05b3933254709cf71c1725522a10a79caa6c0bb,gaming,"mobile casual/social games — Coin Master, Travel Town, Family Island",growth-private,"raised $300M at $5B valuation (Nov 2021); still private, record revenue in 2024-2025",L,1909,2011,free-to-play mobile games monetized via in-app purchases and ads (~$2B annual revenue),consumers,Tel Aviv (HQ),2026-08-21,exact,Excel,SQL,,,,Dashboards;Statistics,,
natural intelligence|marketing analyst,Natural Intelligence,Marketing Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/marketing-analyst-at-natural-intelligence-4455577565,open,2026-08-18,2026-08-16,2026-08-30,2026-08-18,posted_date,15,,true,2026-08-17,2,1,2026-08-21,comeet;discovery-linkedin,il.linkedin.com,unknown,1,Marketing Analyst,IC,BSc,required,,Building with AI,Google Ads;Statistics;English,accept,llm,3247,false,8fe7f270e89d5240e23f8f469d59106b4788e490,adtech / digital marketing,"AI-driven comparison-shopping websites and intent-marketing marketplaces (Top10.com, BestMoney)",growth-private,"Privately held, bootstrapped/profitable; no public funding rounds; launched auto-insurance marketplace with J.D. Power in April 2026",M,548,2009,Performance marketing — earns referral/commission fees from brands when high-intent consumers convert via its comparison sites,"brands and advertisers (finserv, insurance, B2B software); consumers use the sites free",Tel Aviv (HQ),2026-08-21,exact,,,,Google Ads,,Statistics,,English
navan|senior product analyst,Navan,Senior Product Analyst,"תל אביב -יפו, מחוז תל אביב",https://il.indeed.com/viewjob?jk=736a52986835829a,open,2026-08-16,2026-08-23,2026-08-30,2026-08-16,posted_date,8,,true,2026-08-23,1,0,,discovery-indeed,il.indeed.com,senior,,Product Analyst,IC,,,,,,accept,keyword,172,false,b50b35ae0f9127c62e4862dd2de73d0a87852838,fintech / travel tech,Corporate travel booking and expense management platform (travel + corporate cards + expense in one),public,"Nasdaq: NAVN, IPO Oct 2025 at ~$6.2B valuation",L,3000,2015,SaaS subscriptions plus travel booking fees and interchange/payments revenue on corporate cards; ~$613M annual revenue,"enterprises and SMBs (corporate travel/finance teams, 10,000+ customers)","Tel Aviv (R&D/engineering hub, opened 2021); HQ in Palo Alto, US; founders are Israeli",2026-08-22,exact,,,,,,,,
nebius|business intelligence developer,Nebius,Business Intelligence Developer,Israel,https://www.linkedin.com/jobs/view/business-intelligence-developer-at-nebius-4448744926?_l=en,open,2026-08-09,2026-08-20,2026-08-30,2026-08-09,posted_date,11,,false,,1,0,,discovery-linkedin;scrape,www.linkedin.com,unknown,5,BI & DWH,IC,,,,,SQL;Python;Tableau;dbt;Airflow;AWS;GCP;Azure;Dashboards;English,accept,llm,4338,false,1a6806dd2a95367be7cc01fdfa6b820f9e6e31d1,AI infrastructure / cloud computing,"GPU cloud platform (AI-native infrastructure-as-a-service) for training and inference, incl. NVIDIA Blackwell clusters and Israel's national supercomputer",public,"NASDAQ: NBIS since Oct 2024, spun out of Yandex N.V. after divestment of Russian assets",L,1815,2024,"Rents GPU compute and managed AI cloud services (contracts + on-demand), e.g. multi-billion capacity deals with AI labs and enterprises","AI labs, enterprises, and startups training/serving ML models",Tel Aviv (R&D); HQ in Amsterdam,2026-08-22,exact,Tableau,SQL,Airflow;dbt,,Python,Dashboards,AWS;Azure;GCP,English
nebius|head of analytics,Nebius,Head of Analytics,Israel,https://careers.nebius.com/?gh_jid=4942511101,open,2026-08-04,2026-08-23,2026-08-30,2026-08-04,posted_date,8,,false,,1,0,,scrape,careers.nebius.com,senior,15,Data Analyst,Lead,,,,Building with AI,SQL;Snowflake;BigQuery;PostgreSQL;ClickHouse;Tableau;Power BI;Looker;Superset;dbt;Airflow;Data modeling;A/B testing;Statistics;Forecasting;Cohorts & LTV;Dashboards,accept,llm,6000,true,8f639fd59102eacd02d33913add81055be760935,AI infrastructure / cloud computing,"GPU cloud platform (AI-native infrastructure-as-a-service) for training and inference, incl. NVIDIA Blackwell clusters and Israel's national supercomputer",public,"NASDAQ: NBIS since Oct 2024, spun out of Yandex N.V. after divestment of Russian assets",L,1815,2024,"Rents GPU compute and managed AI cloud services (contracts + on-demand), e.g. multi-billion capacity deals with AI labs and enterprises","AI labs, enterprises, and startups training/serving ML models",Tel Aviv (R&D); HQ in Amsterdam,2026-08-22,exact,Looker;Power BI;Superset;Tableau,BigQuery;ClickHouse;PostgreSQL;SQL;Snowflake,Airflow;Data modeling;dbt,,,A/B testing;Cohorts & LTV;Dashboards;Forecasting;Statistics,,
nift|data analyst,Nift,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/data-analyst-at-nift-4448328003?_l=en,closed,2026-08-09,2026-08-16,2026-08-24,2026-08-09,posted_date,9,2026-08-26,false,,1,0,,discovery-linkedin;greenhouse;scrape,www.linkedin.com,unknown,5,Data Analyst,IC,,,,,SQL;Python;Statistics;Cohorts & LTV;Dashboards,,,3518,false,6ebeb7c051d24ec0c1c3b4962962014d51a01936,adtech / martech,"performance-marketing network that acquires customers for brands via 'thank-you' gift offers embedded in consumer platforms (Klarna, Afterpay, Ticketmaster)",growth-private,"~$20M raised (Spark Capital, Accomplice, Foundry); cash-flow positive, 1,111% 3-yr growth per Deloitte Fast 500, no exit or IPO",S,183,2014,"brands pay Nift for new-customer acquisition; consumer platforms use Nift gifts as loyalty perks, driving 100M+ consumer reach",consumer brands and consumer platforms/apps,"Tel Aviv (R&D/data science); HQ in Boston, US",2026-08-22,exact,,SQL,,,Python,Cohorts & LTV;Dashboards;Statistics,,
nisha pro|analytical consultant,Nisha Pro,Analytical Consultant,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/analytical-consultant-at-nisha-pro-4452227689,closed,2026-08-17,2026-08-25,2026-08-25,2026-08-17,posted_date,1,2026-08-27,true,2026-08-25,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Data Analyst,IC,,,,,A/B testing;Forecasting;Dashboards,accept,llm,5130,false,ebc69772e68eafbb7cb3aeb37610cc5121b48974,HR / staffing,"Tech outsourcing and contract staffing arm of Nisha Group — places software, cyber, QA and PM consultants at Israeli high-tech firms",private-enterprise,"Subsidiary of founder-owned Nisha Group (Paule Tzuker, 1995); Danel Group (TASE: DANE) took a stake in 2011 — no venture funding",M,300,2011,"Bills client companies a margin on outsourced/contract tech employees it employs on their behalf, plus placement fees",enterprises and high-tech companies,Airport City (HQ),2026-08-25,exact,,,,,,A/B testing;Dashboards;Forecasting,,
nogamy|business intelligence developer,Nogamy,Business Intelligence Developer,"Haifa District, Israel",https://www.linkedin.com/jobs/view/business-intelligence-developer-at-nogamy-4456309301?_l=en,closed,2026-08-20,2026-08-20,2026-08-21,2026-08-20,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,4,BI & DWH,IC,BSc,required,CS;Industrial Eng.;Info Systems,AI (unspecified),SQL;Splunk;Python;Power BI;ETL;Data warehouse;Dashboards,,,1105,false,88d135e647c76c14d06416ba12db6d5320b67294,IT services / data analytics consulting,"BI, data-analytics, CRM and AI implementation and consulting integrator for large Israeli organizations",growth-private,"Privately held, bootstrapped services firm since 2010 with no disclosed VC funding; acquired a stake in Stat-Market in 2022 to add AI capabilities",S,100,2010,"Fee-based professional services — consulting, implementation and staffing/outsourcing of BI, data and CRM projects billed per project or per consultant","enterprises (large Israeli corporations — finance, telecom, retail, public sector)",Hod HaSharon (HQ),2026-08-22,exact,Power BI,SQL;Splunk,Data warehouse;ETL,,Python,Dashboards,,
notraffic|global compensation people analytics manager,NoTraffic,Global Compensation & People Analytics Manager,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/notraffic/1A.00F/global-compensation--people-analytics-manager/7B.F62,closed,2026-08-23,2026-08-16,2026-08-24,2026-08-23,posted_date,9,2026-08-26,false,,1,1,2026-08-23,comeet,www.comeet.com,senior,6,Data Analyst,Lead,,,,AI for efficiency;AI for automation,Excel;Google Sheets;Dashboards;English,,,2231,false,e9e0be85c0f4c670ebb70913644177a8f4cc497b,smart mobility / transportation tech,AI-powered traffic signal optimization platform for intersections and road infrastructure,growth-private,"$90M Series C led by PSG Equity (March 2026), ~$165M total raised",S,180,2017,"SaaS platform sold to transportation agencies via distributors, deployed on traffic-signal hardware at intersections","departments of transportation, municipalities, traffic operators","Tel Aviv (R&D); HQ in Overland Park, Kansas, US",2026-08-21,exact,Excel;Google Sheets,,,,,Dashboards,,English
oak identity security os|product analyst,Oak - Identity Security OS,Product Analyst,"Tel Aviv, Tel Aviv District",https://jobs.ashbyhq.com/oak/9688f1f5-4c6d-46bf-b694-c4c94414fc13,closed,2026-08-20,2026-08-21,2026-08-21,2026-08-20,posted_date,1,2026-08-21,true,2026-08-21,1,0,,ashby,jobs.ashbyhq.com,unknown,4,Product Analyst,IC,,,,Building with AI,Amplitude;Pendo;Google Tag Manager;CRM/Salesforce,,,3735,false,81402340e44a723726d365ff8c48ef5e4ad674f5,cybersecurity,"AI-native identity security platform — unified control plane governing human, machine and AI-agent identities (IGA/ISPM replacement)",early-private,"Emerged from stealth July 2026 with $60M seed co-led by Accel, CRV and Greylock; founded by Shai Morag (ex-Ermetic, acquired by Tenable for $265M)",S,50,2025,Enterprise SaaS subscriptions for its identity security/governance platform,enterprises,Tel Aviv (HQ/R&D); office in San Francisco,2026-08-22,exact,Amplitude;Pendo,,,CRM/Salesforce;Google Tag Manager,,,,
one datai|incentive compensation analyst,ONE datAI,Incentive & Compensation Analyst,"Center District, Israel",https://il.linkedin.com/jobs/view/incentive-compensation-analyst-at-one-datai-4458835579,open,2026-08-30,2026-08-30,2026-08-30,2026-08-30,posted_date,1,,false,,1,0,,discovery-linkedin,il.linkedin.com,unknown,,Data Analyst,IC,,,,,Excel,accept,llm,800,false,ed26fc29f86a001c54f9a79376fca5d969864386,,,,,,,,,,,,none,Excel,,,,,,,
one zero bank|data analyst,ONE ZERO BANK,Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/data-analyst-at-one-zero-bank-4455087833,closed,2026-08-23,2026-08-24,2026-08-24,2026-08-23,posted_date,1,2026-08-26,true,2026-08-24,1,0,,discovery-linkedin,il.linkedin.com,unknown,4,Data Analyst,IC,,,,,SQL;Snowflake;Looker;dbt;Data modeling;Data warehouse,,,3197,false,e5e5fbdca9ab8fc401f000dafab9d6abf91154be,fintech,AI-driven digital-only retail bank (first new Israeli bank in 40+ years),growth-private,Raised $120M in Dec 2021 at ~$320M post-money; in 2025-26 seeking $60-100M more at a ~$200-360M valuation (Deutsche Bank-led talks),M,350,2019,Banking revenue — interest/credit margin plus subscription fees for premium AI-assisted private-banking tiers,consumers,Tel Aviv (HQ),2026-08-22,exact,Looker,SQL;Snowflake,Data modeling;Data warehouse;dbt,,,,,
one zero bank|senior data analyst,ONE ZERO BANK,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-analyst-at-one-zero-bank-4445701679?_l=en,closed,2026-08-02,2026-08-21,2026-08-23,2026-08-02,posted_date,3,2026-08-25,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,senior,4,Data Analyst,IC,,,,,SQL;Snowflake;Looker;dbt;Data modeling;Data warehouse,,,2979,false,a80993b4178912dafbce552519ead6f931596617,fintech,AI-driven digital-only retail bank (first new Israeli bank in 40+ years),growth-private,Raised $120M in Dec 2021 at ~$320M post-money; in 2025-26 seeking $60-100M more at a ~$200-360M valuation (Deutsche Bank-led talks),M,350,2019,Banking revenue — interest/credit margin plus subscription fees for premium AI-assisted private-banking tiers,consumers,Tel Aviv (HQ),2026-08-22,exact,Looker,SQL;Snowflake,Data modeling;Data warehouse;dbt,,,,,
palo alto networks|principal product analyst cortex,Palo Alto Networks,Principal Product Analyst (Cortex),Office - Israel - Tel Aviv,https://paloaltonetworks.wd5.myworkdayjobs.com/panwexternalcareers/job/Office---Israel---Tel-Aviv/Principal-Product-Analyst--Cortex-XDR-_JR-019918,open,2026-08-04,2026-08-23,2026-08-30,2026-08-04,posted_date,8,,true,2026-08-23,1,0,,discovery-linkedin;workday,paloaltonetworks.wd5.myworkdayjobs.com,senior,,Product Analyst,Lead,,,,AI (unspecified),SQL;Google Tag Manager;Dashboards,accept,llm,4616,false,2ee50fbee4464cf80fbc78b4cfd9555073a6ea75,cybersecurity,"Enterprise network, cloud and SOC security — next-gen firewalls, Prisma cloud/SASE, Cortex XDR/XSIAM security operations platform",public,"NASDAQ: PANW, IPO July 2012; FY2025 revenue ~$9.2B, market cap >$130B",XL,16068,2005,Subscription and support contracts plus hardware appliance sales; recurring SaaS/platform licensing for cloud and SOC products,enterprises and government agencies,"Tel Aviv (R&D — Alon Towers, ~1,600+ staff, largest R&D site outside Silicon Valley); HQ in Santa Clara, US",2026-08-22,exact,,SQL,,Google Tag Manager,,Dashboards,,
paragon|operational intelligence analyst team lead,Paragon,Operational Intelligence Analyst Team Lead,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/paragon/76.006/operational-intelligence-analyst-team-lead/BE.E6C,closed,2026-08-19,2026-08-16,2026-08-21,2026-08-19,posted_date,6,2026-08-21,false,,1,1,2026-08-19,comeet,www.comeet.com,senior,6,Data Analyst,Lead,,,,,English,,,2433,false,f4a351ea0599469a3356c0cf7ab5c10d6048fc75,cybersecurity,government-grade offensive cyber / spyware (Graphite zero-click mobile surveillance for law enforcement and intelligence agencies),acquired-by-bigtech,"Acquired by US private-equity firm AE Industrial Partners in Dec 2024 (~$500M upfront, up to $900M with earnouts)",M,400,2019,Sells licenses for its Graphite spyware platform to vetted government agencies (law enforcement / intelligence) in democratic countries,"government agencies (law enforcement, intelligence)","Tel Aviv (R&D, original HQ); US arm in Chantilly, Virginia",2026-08-21,exact,,,,,,,,English
parametrix|technical data analyst tel aviv,Parametrix GmbH,Technical Data Analyst (Tel Aviv),"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/technical-data-analyst-tel-aviv-at-parametrix-gmbh-4454220057?_l=en,closed,2026-08-16,2026-08-17,2026-08-19,2026-08-16,posted_date,3,2026-08-19,false,,1,0,,discovery-linkedin,www.linkedin.com,unknown,3,Data Analyst,IC,,,,,SQL;Snowflake;BigQuery;Redshift;Python;Tableau;Power BI;Looker;Superset;ETL;dbt;Airflow;Data warehouse;Git;Dashboards,,,1800,false,9542a440da4f48785f2a868b4472e5847fa921ee,insurtech,"parametric insurance for digital/cloud downtime business interruption, powered by proprietary cloud-uptime monitoring",growth-private,$27M Series B led by Mundi Ventures (Dec 2025); ~$45M raised across 3 rounds,S,41,2019,MGA underwriting parametric downtime policies (premiums/commissions on capacity from reinsurers and carrier partners like ELEMENT in Europe),"enterprises and mid-market businesses dependent on cloud/SaaS infrastructure, sold direct and via brokers",Tel Aviv (R&D/co-HQ); dual HQ with New York,2026-08-22,exact,Looker;Power BI;Superset;Tableau,BigQuery;Redshift;SQL;Snowflake,Airflow;Data warehouse;ETL;Git;dbt,,Python,Dashboards,,
peak innovation|credit risk analytics team lead,Peak Innovation,Credit Risk Analytics Team Lead,"Ramat Gan, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/credit-risk-analytics-team-lead-at-peak-innovation-4454120140,open,2026-08-20,2026-08-24,2026-08-29,2026-08-20,posted_date,6,,true,2026-08-24,1,0,,discovery-linkedin,il.linkedin.com,senior,5,Data Analyst,Lead,,,,,SQL;Python;English,accept,llm_cache,3682,false,f0c84014347eaf307e918ff9c23866f476fd1622,,,,,,,,,,,,none,,SQL,,,Python,,,English
percepto|data insights operations,Percepto,Data Insights Operations,Israel,https://percepto.co/careers/data-insights-operations-ff-c6f/,open,,2026-08-29,2026-08-29,2026-08-29,first_seen,1,,true,2026-08-29,1,0,,scrape,percepto.co,unknown,,Other,IC,,,,AI (unspecified),English,accept,llm,2406,false,37f8138863726ea87d07659bdc4568b7e48cea86,drones / robotics,Autonomous drone-in-a-box systems for industrial site inspection and monitoring,growth-private,"Series C $67M (2023, after FAA nationwide BVLOS waiver); ~$128M total raised",S,130,2014,Sells/leases autonomous drone-in-a-box hardware plus AIM software subscriptions for remote inspection and monitoring,"industrial enterprises (utilities, energy, mining, oil & gas)","Modi'in (HQ & R&D); offices in US, Europe, Australia",2026-08-21,exact,,,,,,,,English
percepto|senior product analyst,Percepto,Senior Product Analyst,Israel,https://percepto.co/careers/senior-product-analyst-c5-f69/,open,2026-08-18,2026-08-21,2026-08-30,2026-08-18,posted_date,10,,true,2026-08-29,1,0,,discovery-linkedin;discovery-linkedin-targeted;scrape,percepto.co,senior,5,Product Analyst,IC,,,,,SQL;Redshift;Python;Amplitude;ETL;AWS;Dashboards;English,accept,llm,3346,false,df04c1520b217a890c5fbdb7db467ef3caa3b097,drones / robotics,Autonomous drone-in-a-box systems for industrial site inspection and monitoring,growth-private,"Series C $67M (2023, after FAA nationwide BVLOS waiver); ~$128M total raised",S,130,2014,Sells/leases autonomous drone-in-a-box hardware plus AIM software subscriptions for remote inspection and monitoring,"industrial enterprises (utilities, energy, mining, oil & gas)","Modi'in (HQ & R&D); offices in US, Europe, Australia",2026-08-21,exact,Amplitude,Redshift;SQL,ETL,,Python,Dashboards,AWS,English
phoenix financial|business analyst 50400095,Phoenix Financial,Business Analyst - 50400095,"Rishon LeZion, Center District, Israel",https://il.linkedin.com/jobs/view/business-analyst-50400095-at-phoenix-financial-4456697931,open,2026-08-23,2026-08-24,2026-08-30,2026-08-23,posted_date,7,,true,2026-08-24,1,0,,discovery-linkedin,il.linkedin.com,unknown,3,Business Analyst,IC,,,,AI (unspecified),SQL;Statistics;Dashboards,accept,llm,2423,false,bde22b2762ae19b27ce5de5b3949da396bb1e4e5,insurance / financial services,"Israel's largest insurance, pension and asset-management group (life, P&C, health, retirement, wealth, credit)",public,TASE: PHOE; renamed from The Phoenix Holdings to Phoenix Financial in Aug 2024,XL,5170,1949,"Earns insurance premiums, pension/asset management fees, and investment income across insurance, retirement, wealth and financing segments","consumers, businesses and institutional clients in Israel",Givatayim / Tel Aviv area (HQ),2026-08-24,exact,,SQL,,,,Dashboards;Statistics,,
plarium|product data analyst,Plarium,Product Data Analyst,"Herzliya, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/product-data-analyst-at-plarium-4439659862?_l=en,closed,2026-08-09,2026-08-20,2026-08-24,2026-08-09,posted_date,5,2026-08-26,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,unknown,2,Data Analyst,IC,BSc,required,,,SQL;Excel;A/B testing;Statistics;Dashboards,,,2419,false,55e591ffba261f4bfdffb495e2675b21357b18d0,gaming,"free-to-play mobile/social midcore RPG and strategy games (RAID: Shadow Legends, Vikings: War of Clans, Mech Arena)",acquired-by-bigtech,"Acquired by Aristocrat Leisure in 2017 for $500M; resold to Sweden's Modern Times Group (MTG, Nasdaq Stockholm) for $620M fixed plus up to $200M earn-out, deal completed February 2025",L,1400,2009,"Free-to-play games monetized via in-app purchases of virtual goods/currency, plus in-game advertising and cross-promotion",consumers,"Herzliya (HQ / main R&D studio); additional studios in Poland, Ukraine, Finland and the US",2026-08-22,exact,Excel,SQL,,,,A/B testing;Dashboards;Statistics,,
play perfect|fraud analyst,Play Perfect,Fraud Analyst,"Tel Aviv-Jaffa, Tel Aviv District, IL",https://www.comeet.com/jobs/play_perfect/69.001/fraud-analyst/14.A44,open,2026-08-27,2026-08-25,2026-08-30,2026-08-27,posted_date,6,,true,2026-08-25,1,0,,comeet;discovery-linkedin-targeted,www.comeet.com,unknown,3,Business Analyst,IC,BSc,required,Industrial Eng.;Statistics;Engineering,,SQL;Statistics,accept,llm,2118,false,345dbd6595b13ec7b5a2f839cd77846e48d7bb27,gaming,skill-based real-money mobile games (Solitaire Smash cash tournaments),early-private,Series A May 2024; ~$37M raised total across 3 rounds,S,119,2021,entry fees/rake on real-cash skill-game tournaments plus in-game virtual currency purchases,consumers,Tel Aviv (HQ),2026-08-22,exact,,SQL,,,,Statistics,,
playtika|business analyst,Playtika,Business Analyst,Herzliya,https://www.playtika.com/position/?gh_jid=4660259101,open,2026-08-12,2026-08-16,2026-08-30,2026-08-12,posted_date,15,,false,,1,0,,discovery-linkedin-targeted;greenhouse;scrape,www.playtika.com,unknown,3,Business Analyst,IC,BSc,required,,AI (unspecified),SQL;Vertica;R;SAS;Excel;Tableau;Statistics;Dashboards,accept,llm,2912,false,1419fa017faf89dbda2982dfa833dea15ae30d8a,gaming,"free-to-play mobile games — casino-themed and casual titles (Slotomania, Bingo Blitz, Solitaire Grand Harvest)",public,"NASDAQ: PLTK, IPO January 2021",L,3175,2010,free-to-play games monetized via in-app purchases and in-game advertising,consumers,Herzliya (HQ),2026-08-21,exact,Excel;Tableau,SQL;Vertica,,,R;SAS,Dashboards;Statistics,,
port|senior bi analyst,Port,Senior BI Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/port/59.004/senior-bi-analyst/15.F68,open,2026-08-30,2026-08-16,2026-08-30,2026-08-30,posted_date,15,,true,2026-08-17,1,3,2026-08-25;2026-08-27;2026-08-30,comeet;discovery-linkedin;scrape,www.comeet.com,senior,5,BI & DWH,IC,,,,,SQL;Tableau;Power BI;Looker;ThoughtSpot;Google Tag Manager;CRM/Salesforce;dbt;Dashboards,accept,llm,4430,false,243718dc63d6be84b6826cd3d154f5fbf1aaab21,SaaS / devtools,"Internal developer portal (software catalog, self-service actions, AI agents for engineering orgs)",growth-private,$100M Series C led by General Atlantic at $800M valuation (Dec 2025); $158M total raised,M,508,2022,"B2B SaaS subscriptions to its internal developer portal platform, priced by usage/seats with enterprise tiers","enterprises and engineering organizations (e.g. GitHub, Visa, British Telecom)",Tel Aviv (HQ); offices in New York/US,2026-08-21,exact,Looker;Power BI;Tableau;ThoughtSpot,SQL,dbt,CRM/Salesforce;Google Tag Manager,,Dashboards,,
prettydamnquick|data analytics lead,PrettyDamnQuick,Data Analytics Lead,"Tel Aviv-Jaffa, Tel Aviv District, IL",https://www.comeet.com/jobs/prettydamnquick/0A.00E/data-analytics-lead/2B.D6E,open,2026-07-09,2026-08-22,2026-08-30,2026-07-09,posted_date,9,,false,,1,0,,comeet,www.comeet.com,senior,6,Data Analyst,Lead,,,,,SQL;Snowflake;Python;Data modeling;A/B testing;Statistics;Cohorts & LTV;English,accept,llm,3955,false,f8cdbf0e9361222ec153abf81f516a0263e470d9,e-commerce / retail tech,"checkout optimization and delivery-experience platform for D2C online brands (Shopify, Salesforce Commerce Cloud, etc.)",early-private,$25M Series A led by PeakSpan Capital (Jan 2025); $38M total raised since 2021 seed by TLV Partners,S,78,2021,SaaS fees from merchants for a platform that personalizes checkout and delivery options to cut cart abandonment and lift conversion/revenue,"mid-sized D2C e-commerce brands (250+ brands, e.g. Jones Road Beauty, Tushy, Levain Bakery)",Tel Aviv / Herzliya (HQ),2026-08-22,exact,,SQL;Snowflake,Data modeling,,Python,A/B testing;Cohorts & LTV;Statistics,,English
prisma photonics|senior product analyst,Prisma Photonics,Senior Product Analyst,Tel Aviv,https://www.prismaphotonics.com/job/senior-product-analyst/,open,2026-08-14,2026-08-21,2026-08-30,2026-08-14,posted_date,10,,false,,1,0,,discovery-linkedin-targeted;scrape,www.prismaphotonics.com,senior,5,Product Analyst,IC,BSc,required,CS;Math;Engineering,,PostgreSQL;MySQL;MongoDB;Elasticsearch;ClickHouse;Python;Grafana;Airflow;Kafka;Git;AWS,accept,llm,3276,false,cb377f2666e91e5344b6a62e57aab63451c95888,infrastructure monitoring / photonics,"AI-driven distributed fiber-optic sensing that turns existing telecom fibers into sensors for power grids, pipelines, borders and railways",growth-private,"$30M round in Oct 2025 (Series D per Tracxn, with Israeli defense-tech fund participation); ~$80M raised total",S,104,2017,Sells hyper-scanning fiber-sensing hardware plus AI monitoring software/SaaS to infrastructure operators,"utilities, pipeline/rail operators, telecoms, defense and border-security agencies",Tel Aviv (HQ),2026-08-22,exact,Grafana,ClickHouse;Elasticsearch;MongoDB;MySQL;PostgreSQL,Airflow;Git;Kafka,,Python,,AWS,
qodo|data analyst,Qodo,Data Analyst,Tel-Aviv,https://www.qodo.ai/careers/co/tel-aviv/45.F68/data-analyst/all,open,2026-08-09,2026-08-17,2026-08-30,2026-08-09,posted_date,14,,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted;scrape,www.qodo.ai,unknown,3,Data Analyst,IC,,,,Building with AI,SQL;Mixpanel;Data modeling;Data warehouse;A/B testing;Cohorts & LTV;Dashboards;English,accept,llm_cache,2848,false,caa38240fa8538ad31f2199cf441174e46481ca6,AI / devtools,"AI code review, testing and quality/governance agents for verifying (AI-generated) code",growth-private,"$70M Series B led by Qumra Capital, Mar 2026; $120M total raised",S,135,2022,SaaS subscriptions/seats for its AI code-review and code-integrity platform (free tier plus paid team/enterprise plans),"software engineering teams at enterprises (e.g. NVIDIA, Walmart, Red Hat, Intuit, Monday.com)",Tel Aviv (HQ),2026-08-22,exact,Mixpanel,SQL,Data modeling;Data warehouse,,,A/B testing;Cohorts & LTV;Dashboards,,English
questar auto|senior data scientist individual contributor,Questar Auto Technologies,Senior Data Scientist — Individual Contributor,"Herzliya, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-scientist-%E2%80%94-individual-contributor-at-questar-auto-technologies-4455250871?_l=en,closed,2026-08-18,2026-08-20,2026-08-21,2026-08-18,posted_date,2,2026-08-21,false,,1,0,,discovery-linkedin-targeted,www.linkedin.com,senior,,Data Science,IC,,,,,Machine learning,,,1800,false,337153ffa8df7f809c1cb3fb7c843758124d3b46,automotive / mobility,"AI-driven predictive vehicle health, telematics and vehicle-data analytics (Traffilog + SafeRide merger)",growth-private,"Private; formed Nov 2021 by Traffilog's acquisition of SafeRide, backed by Tene Investment Funds (~$16.3M raised)",S,177,2003,Sells AI analytics software and advanced telematics (SaaS/data platform) that turns connected-vehicle data into predictive maintenance and inspection insights,"automakers, fleet operators and leasing companies",Herzliya (HQ),2026-08-21,exact,,,,,,Machine learning,,
